vl,universe,window,step,equity
2,Base5,3,57,2.0699291512636595
2,Base5,3,58,2.0699291512636595
2,Base5,3,59,2.0699291512636595
2,Base5,3,60,2.0699291512636595
2,Base5,3,61,2.0699291512636595
2,Base5,3,62,2.0699291512636595
2,Base5,3,63,2.0699291512636595
2,Base5,3,64,2.0699291512636595
2,Base5,3,65,2.0699291512636595
2,Base5,3,66,2.0699291512636595
2,Base5,3,67,2.0699291512636595
2,Base5,3,68,2.0699291512636595
2,Base5,3,69,2.0699291512636595
2,Base5,3,70,2.0699291512636595
2,Base5,3,71,2.0699291512636595
2,Base5,3,72,2.0699291512636595
2,Base5,3,73,2.0699291512636595
2,Base5,3,74,2.0699291512636595
2,Base5,4,0,1
2,Base5,4,1,1
2,Base5,4,2,1
2,Base5,4,3,1
2,Base5,4,4,1.2597867444183353
2,Base5,4,5,1.198764719581165
2,Base5,4,6,1.198764719581165
2,Base5,4,7,1.253703040979857
2,Base5,4,8,1.0677090427733966
2,Base5,4,9,1.126216959750733
2,Base5,4,10,1.126216959750733
2,Base5,4,11,1.126216959750733
2,Base5,4,12,1.126216959750733
2,Base5,4,13,1.126216959750733
2,Base5,4,14,1.126216959750733
2,Base5,4,15,1.126216959750733
2,Base5,4,16,1.126216959750733
2,Base5,4,17,1.126216959750733
2,Base5,4,18,1.126216959750733
2,Base5,4,19,1.4077061089589915
2,Base5,4,20,1.3260630302111651
2,Base5,4,21,1.4321104504833937
2,Base5,4,22,1.4321104504833937
2,Base5,4,23,1.5238985035802353
2,Base5,4,24,1.5238985035802353
2,Base5,4,25,1.5238985035802353
2,Base5,4,26,1.5238985035802353
2,Base5,4,27,1.5238985035802353
2,Base5,4,28,1.5238985035802353
2,Base5,4,29,1.5238985035802353
2,Base5,4,30,1.5238985035802353
2,Base5,4,31,1.5238985035802353
2,Base5,4,32,1.5238985035802353
2,Base5,4,33,1.5238985035802353
2,Base5,4,34,1.5238985035802353
2,Base5,4,35,1.5238985035802353
2,Base5,4,36,1.5238985035802353
2,Base5,4,37,1.5238985035802353
2,Base5,4,38,1.5238985035802353
2,Base5,4,39,1.5238985035802353
2,Base5,4,40,1.5238985035802353
2,Base5,4,41,1.5238985035802353
2,Base5,4,42,1.5238985035802353
2,Base5,4,43,1.5238985035802353
2,Base5,4,44,1.5238985035802353
2,Base5,4,45,1.5238985035802353
2,Base5,4,46,1.5238985035802353
2,Base5,4,47,1.5238985035802353
2,Base5,4,48,1.5238985035802353
2,Base5,4,49,1.5238985035802353
2,Base5,4,50,1.5238985035802353
2,Base5,4,51,1.5238985035802353
2,Base5,4,52,1.5238985035802353
2,Base5,4,53,1.5238985035802353
2,Base5,4,54,1.5238985035802353
2,Base5,4,55,1.5238985035802353
2,Base5,4,56,1.5238985035802353
2,Base5,4,57,1.5238985035802353
2,Base5,4,58,1.5238985035802353
2,Base5,4,59,1.5238985035802353
2,Base5,4,60,1.5238985035802353
2,Base5,4,61,1.5238985035802353
2,Base5,4,62,1.5238985035802353
2,Base5,4,63,1.5238985035802353
2,Base5,4,64,1.5238985035802353
2,Base5,4,65,1.5238985035802353
2,Base5,4,66,1.5238985035802353
2,Base5,4,67,1.5238985035802353
2,Base5,4,68,1.5238985035802353
2,Base5,4,69,1.5238985035802353
2,Base5,4,70,1.5238985035802353
2,Base5,4,71,1.767905843342863
2,Base5,4,72,1.767905843342863
2,Base5,4,73,1.767905843342863
2,Base5,4,74,1.767905843342863
2,Base5,4,75,1.767905843342863
2,Base5,4,76,1.767905843342863
2,Base5,4,77,1.767905843342863
2,Base5,4,78,1.767905843342863
2,Base5,4,79,1.767905843342863
2,Base5,4,80,1.767905843342863
2,Base5,4,81,1.767905843342863
2,Base5,4,82,1.767905843342863
2,Base5,4,83,1.6901008114539984
2,Base5,4,84,1.6901008114539984
2,Base5,4,85,1.6901008114539984
2,Base5,4,86,1.6901008114539984
2,Base5,4,87,1.6901008114539984
2,Base5,4,88,1.6901008114539984
2,Base5,4,89,1.6901008114539984
2,Base5,4,90,1.6901008114539984
2,Base5,4,91,1.6901008114539984
2,Base5,4,92,1.6901008114539984
2,Base5,4,93,1.6901008114539984
2,Base5,4,94,1.6901008114539984
2,Base5,4,95,1.6901008114539984
2,Base5,4,96,1.6901008114539984
2,Base5,4,97,1.6901008114539984
2,Base5,4,98,1.6901008114539984
2,Base5,4,99,1.6901008114539984
2,Base5,4,100,1.6901008114539984
2,Base5,4,101,1.6901008114539984
2,Base5,4,102,1.6901008114539984
2,Base5,4,103,1.6901008114539984
2,Base5,4,104,1.6901008114539984
2,Base5,4,105,1.6901008114539984
2,Base5,4,106,1.6901008114539984
2,Base5,4,107,1.6901008114539984
2,Base5,4,108,1.6901008114539984
2,Base5,4,109,1.6901008114539984
2,Base5,4,110,1.6901008114539984
2,Base5,4,111,1.6901008114539984
2,Base5,4,112,1.6901008114539984
2,Base5,4,113,1.6580469714439185
2,Base5,5,0,1
2,Base5,5,1,1
2,Base5,5,2,0.9239351587891907
2,Base5,5,3,0.9239351587891907
2,Base5,5,4,0.9239351587891907
2,Base5,5,5,0.9239351587891907
2,Base5,5,6,0.9239351587891907
2,Base5,5,7,0.9239351587891907
2,Base5,5,8,0.9239351587891907
2,Base5,5,9,0.9239351587891907
2,Base5,5,10,0.9239351587891907
2,Base5,5,11,0.9239351587891907
2,Base5,5,12,0.9604207389378845
2,Base5,5,13,0.9604207389378845
2,Base5,5,14,0.9604207389378845
2,Base5,5,15,0.9604207389378845
2,Base5,5,16,0.9604207389378845
2,Base5,5,17,1.2231351101013423
2,Base5,5,18,1.2231351101013423
2,Base5,5,19,1.0769046965404494
2,Base5,5,20,1.0769046965404494
2,Base5,5,21,1.0769046965404494
2,Base5,5,22,1.0769046965404494
2,Base5,5,23,1.0769046965404494
2,Base5,5,24,1.0769046965404494
2,Base5,5,25,1.0769046965404494
2,Base5,5,26,1.0769046965404494
2,Base5,5,27,1.0769046965404494
2,Base5,5,28,1.0769046965404494
2,Base5,5,29,1.0769046965404494
2,Base5,5,30,1.0769046965404494
2,Base5,5,31,1.0769046965404494
2,Base5,5,32,1.0769046965404494
2,Base5,5,33,1.0769046965404494
2,Base5,5,34,1.0769046965404494
2,Base5,5,35,1.0769046965404494
2,Base5,5,36,1.0769046965404494
2,Base5,5,37,1.0769046965404494
2,Base5,5,38,1.0769046965404494
2,Base5,5,39,1.0769046965404494
2,Base5,5,40,1.0769046965404494
2,Base5,5,41,1.0769046965404494
2,Base5,5,42,1.0769046965404494
2,Base5,5,43,1.0769046965404494
2,Base5,5,44,1.0769046965404494
2,Base5,5,45,1.166646754585487
2,Base5,5,46,1.166646754585487
2,Base5,5,47,1.166646754585487
2,Base5,5,48,1.1322360212784255
2,Base5,5,49,1.1322360212784255
2,Base5,5,50,1.1322360212784255
2,Base5,5,51,1.178626314446093
2,Base5,5,52,1.1410913220763181
2,Base5,5,53,1.1410913220763181
2,Base5,5,54,1.1410913220763181
2,Base5,5,55,1.1410913220763181
2,Base5,5,56,1.1410913220763181
2,Base5,5,57,1.1410913220763181
2,Base5,5,58,1.1410913220763181
2,Base5,5,59,1.1410913220763181
2,Base5,5,60,1.1410913220763181
2,Base5,5,61,1.1410913220763181
2,Base5,5,62,1.1410913220763181
2,Base5,5,63,1.1410913220763181
2,Base5,5,64,1.1410913220763181
2,Base5,5,65,1.1410913220763181
2,Base5,5,66,1.1410913220763181
2,Base5,5,67,1.1410913220763181
2,Base5,5,68,1.1410913220763181
2,Base5,5,69,1.1410913220763181
2,Base5,5,70,1.1410913220763181
2,Base5,5,71,1.1410913220763181
2,Base5,5,72,1.1410913220763181
2,Base5,5,73,1.1410913220763181
2,Base5,5,74,0.9780659426199622
2,Base5,5,75,0.9780659426199622
2,Base5,5,76,0.9780659426199622
2,Base5,5,77,0.9780659426199622
2,Base5,5,78,0.9780659426199622
2,Base5,5,79,0.9780659426199622
2,Base5,5,80,0.9780659426199622
2,Base5,5,81,0.9780659426199622
2,Base5,5,82,0.9780659426199622
2,Base5,5,83,0.9780659426199622
2,Base5,5,84,0.9780659426199622
2,Base5,5,85,0.9780659426199622
2,Base5,5,86,0.9780659426199622
2,Base5,5,87,0.9780659426199622
2,Base5,5,88,0.9780659426199622
2,Base5,5,89,0.9780659426199622
2,Base5,5,90,0.9780659426199622
2,Base5,5,91,0.9780659426199622
2,Base5,5,92,0.9780659426199622
2,Base5,5,93,0.9166143109898937
2,Base5,5,94,0.9166143109898937
2,Base5,5,95,0.9166143109898937
2,Base5,5,96,0.9166143109898937
2,Base5,5,97,1.0030206589293844
2,Base5,5,98,0.8939716418335729
2,Base5,5,99,0.8939716418335729
2,Base5,5,100,0.8509636999897154
2,Base5,5,101,0.8509636999897154
2,Base5,5,102,0.8509636999897154
2,Base5,5,103,0.8509636999897154
2,Base5,5,104,0.8509636999897154
2,Base5,5,105,0.8509636999897154
2,Base5,5,106,0.8509636999897154
2,Base5,5,107,0.8509636999897154
2,Base5,5,108,0.8509636999897154
2,Base5,5,109,0.8318832073302311
2,Legacy3,0,0,1
2,Legacy3,0,1,1
2,Legacy3,0,2,1
2,Legacy3,0,3,1
2,Legacy3,0,4,1
2,Legacy3,0,5,1.3973694845512326
2,Legacy3,0,6,1.3973694845512326
2,Legacy3,0,7,1.143999568824711
2,Legacy3,0,8,1.143999568824711
2,Legacy3,0,9,1.143999568824711
2,Legacy3,0,10,1.143999568824711
2,Legacy3,0,11,1.143999568824711
2,Legacy3,0,12,1.143999568824711
2,Legacy3,0,13,1.143999568824711
2,Legacy3,0,14,1.143999568824711
2,Legacy3,0,15,1.143999568824711
2,Legacy3,0,16,1.143999568824711
2,Legacy3,0,17,1.143999568824711
2,Legacy3,0,18,1.143999568824711
2,Legacy3,0,19,1.1056222458971259
2,Legacy3,0,20,1.1056222458971259
2,Legacy3,0,21,1.3564047162705375
2,Legacy3,0,22,1.3564047162705375
2,Legacy3,0,23,1.3564047162705375
2,Legacy3,0,24,1.3564047162705375
2,Legacy3,0,25,1.3564047162705375
2,Legacy3,0,26,1.3564047162705375
2,Legacy3,0,27,1.3564047162705375
2,Legacy3,0,28,1.3564047162705375
2,Legacy3,0,29,1.3564047162705375
2,Legacy3,0,30,1.3564047162705375
2,Legacy3,0,31,1.3564047162705375
2,Legacy3,0,32,1.3564047162705375
2,Legacy3,0,33,1.3564047162705375
2,Legacy3,0,34,1.3564047162705375
2,Legacy3,0,35,1.3564047162705375
2,Legacy3,0,36,1.250949570711701
2,Legacy3,0,37,1.250949570711701
2,Legacy3,0,38,1.250949570711701
2,Legacy3,0,39,1.250949570711701
2,Legacy3,0,40,1.250949570711701
2,Legacy3,0,41,1.4806620470775875
2,Legacy3,0,42,1.4806620470775875
2,Legacy3,0,43,1.3745685731959647
2,Legacy3,0,44,1.3468311008588882
2,Legacy3,0,45,1.3468311008588882
2,Legacy3,0,46,1.3468311008588882
2,Legacy3,0,47,1.3468311008588882
2,Legacy3,0,48,1.3468311008588882
2,Legacy3,0,49,1.3468311008588882
2,Legacy3,0,50,1.3468311008588882
2,Legacy3,0,51,1.3468311008588882
2,Legacy3,0,52,1.3468311008588882
2,Legacy3,0,53,1.3468311008588882
2,Legacy3,0,54,1.3468311008588882
2,Legacy3,0,55,1.3468311008588882
2,Legacy3,0,56,1.3468311008588882
2,Legacy3,0,57,1.3468311008588882
2,Legacy3,0,58,1.3795337756552037
2,Legacy3,0,59,1.6956296965512831
2,Legacy3,0,60,1.6956296965512831
2,Legacy3,0,61,1.6956296965512831
2,Legacy3,0,62,1.6956296965512831
2,Legacy3,0,63,1.6956296965512831
2,Legacy3,0,64,1.6956296965512831
2,Legacy3,0,65,1.6956296965512831
2,Legacy3,0,66,1.6956296965512831
2,Legacy3,0,67,1.6956296965512831
2,Legacy3,0,68,1.6956296965512831
2,Legacy3,0,69,1.828086028738379
2,Legacy3,0,70,1.828086028738379
2,Legacy3,0,71,2.482171941595864
2,Legacy3,0,72,2.482171941595864
2,Legacy3,0,73,2.62598031598991
2,Legacy3,0,74,2.62598031598991
2,Legacy3,0,75,2.62598031598991
2,Legacy3,0,76,2.62598031598991
2,Legacy3,0,77,2.62598031598991
2,Legacy3,0,78,2.62598031598991
2,Legacy3,0,79,2.62598031598991
2,Legacy3,0,80,2.62598031598991
2,Legacy3,0,81,3.0478561700282176
2,Legacy3,1,0,1
2,Legacy3,1,1,0.8154787009700548
2,Legacy3,1,2,0.8154787009700548
2,Legacy3,1,3,0.8154787009700548
2,Legacy3,1,4,0.8154787009700548
2,Legacy3,1,5,0.8154787009700548
2,Legacy3,1,6,0.8154787009700548
2,Legacy3,1,7,0.8154787009700548
2,Legacy3,1,8,0.8154787009700548
2,Legacy3,1,9,0.8546587268962925
2,Legacy3,1,10,0.8349404097311844
2,Legacy3,1,11,0.7007464737666631
2,Legacy3,1,12,0.7007464737666631
2,Legacy3,1,13,0.7007464737666631
2,Legacy3,1,14,0.7007464737666631
2,Legacy3,1,15,0.7007464737666631
2,Legacy3,1,16,0.7007464737666631
2,Legacy3,1,17,0.7007464737666631
2,Legacy3,1,18,0.7007464737666631
2,Legacy3,1,19,0.7007464737666631
2,Legacy3,1,20,0.7007464737666631
2,Legacy3,1,21,0.7007464737666631
2,Legacy3,1,22,0.7007464737666631
2,Legacy3,1,23,0.7007464737666631
2,Legacy3,1,24,0.7007464737666631
2,Legacy3,1,25,0.7007464737666631
2,Legacy3,1,26,0.7007464737666631
2,Legacy3,1,27,0.7007464737666631
2,Legacy3,1,28,0.7007464737666631
2,Legacy3,1,29,0.7007464737666631
2,Legacy3,1,30,0.7007464737666631
2,Legacy3,1,31,0.7007464737666631
2,Legacy3,1,32,0.7007464737666631
2,Legacy3,1,33,0.7007464737666631
2,Legacy3,1,34,0.7007464737666631
2,Legacy3,1,35,0.7007464737666631
2,Legacy3,1,36,0.7007464737666631
2,Legacy3,1,37,0.7007464737666631
2,Legacy3,1,38,0.7007464737666631
2,Legacy3,1,39,0.7007464737666631
2,Legacy3,1,40,0.7007464737666631
2,Legacy3,1,41,0.7007464737666631
2,Legacy3,1,42,0.7007464737666631
2,Legacy3,1,43,0.7007464737666631
2,Legacy3,1,44,0.7007464737666631
2,Legacy3,1,45,0.7007464737666631
2,Legacy3,1,46,0.9924698522370282
2,Legacy3,1,47,0.9924698522370282
2,Legacy3,1,48,0.9924698522370282
2,Legacy3,1,49,0.9924698522370282
2,Legacy3,1,50,0.9924698522370282
2,Legacy3,1,51,0.9924698522370282
2,Legacy3,1,52,0.9924698522370282
2,Legacy3,1,53,0.9924698522370282
2,Legacy3,1,54,0.9924698522370282
2,Legacy3,1,55,1.254411601519654
2,Legacy3,1,56,1.1508430670519763
2,Legacy3,1,57,1.1508430670519763
2,Legacy3,1,58,1.1508430670519763
2,Legacy3,1,59,1.1508430670519763
2,Legacy3,1,60,1.1508430670519763
2,Legacy3,1,61,1.4365237118965575
2,Legacy3,1,62,1.2063478956365108
2,Legacy3,1,63,1.2063478956365108
2,Legacy3,1,64,1.2063478956365108
2,Legacy3,1,65,1.2063478956365108
2,Legacy3,1,66,1.2063478956365108
2,Legacy3,1,67,1.2063478956365108
2,Legacy3,1,68,1.2063478956365108
2,Legacy3,1,69,1.2063478956365108
2,Legacy3,1,70,1.2063478956365108
2,Legacy3,1,71,1.2063478956365108
2,Legacy3,1,72,1.2063478956365108
2,Legacy3,1,73,1.2063478956365108
2,Legacy3,1,74,1.2063478956365108
2,Legacy3,1,75,1.2063478956365108
2,Legacy3,1,76,1.2063478956365108
2,Legacy3,1,77,1.2063478956365108
2,Legacy3,1,78,1.2063478956365108
2,Legacy3,1,79,1.2063478956365108
2,Legacy3,1,80,1.229697555656471
2,Legacy3,1,81,1.229697555656471
2,Legacy3,1,82,1.229697555656471
2,Legacy3,1,83,1.229697555656471
2,Legacy3,1,84,1.229697555656471
2,Legacy3,1,85,1.229697555656471
2,Legacy3,1,86,1.229697555656471
2,Legacy3,1,87,1.229697555656471
2,Legacy3,1,88,1.229697555656471
2,Legacy3,1,89,1.3792806419252275
2,Legacy3,1,90,1.3792806419252275
2,Legacy3,1,91,1.3792806419252275
2,Legacy3,1,92,1.2036495277371086
2,Legacy3,1,93,1.2036495277371086
2,Legacy3,1,94,1.2036495277371086
2,Legacy3,1,95,1.2036495277371086
2,Legacy3,1,96,1.1073170991537409
2,Legacy3,1,97,1.1073170991537409
2,Legacy3,1,98,0.968305626437508
2,Legacy3,1,99,0.968305626437508
2,Legacy3,2,0,1
2,Legacy3,2,1,1
2,Legacy3,2,2,0.9722718709241099
2,Legacy3,2,3,0.9722718709241099
2,Legacy3,2,4,0.9722718709241099
2,Legacy3,2,5,0.9291814490035096
2,Legacy3,2,6,0.9291814490035096
2,Legacy3,2,7,0.9291814490035096
2,Legacy3,2,8,0.9055419309134848
2,Legacy3,2,9,0.9055419309134848
2,Legacy3,2,10,0.9055419309134848
2,Legacy3,2,11,0.9055419309134848
2,Legacy3,2,12,0.9055419309134848
2,Legacy3,2,13,0.9055419309134848
2,Legacy3,2,14,0.9055419309134848
2,Legacy3,2,15,0.9055419309134848
2,Legacy3,2,16,1.1065043964545445
2,Legacy3,2,17,1.053877184127378
2,Legacy3,2,18,1.053877184127378
2,Legacy3,2,19,1.053877184127378
2,Legacy3,2,20,1.053877184127378
2,Legacy3,2,21,0.9230906880851903
2,Legacy3,2,22,0.9230906880851903
2,Legacy3,2,23,0.9230906880851903
2,Legacy3,2,24,0.9230906880851903
2,Legacy3,2,25,0.9230906880851903
2,Legacy3,2,26,0.8775579246107291
2,Legacy3,2,27,0.8775579246107291
2,Legacy3,2,28,0.8775579246107291
2,Legacy3,2,29,0.8775579246107291
2,Legacy3,2,30,0.8775579246107291
2,Legacy3,2,31,0.8775579246107291
2,Legacy3,2,32,0.8775579246107291
2,Legacy3,2,33,0.8775579246107291
2,Legacy3,2,34,0.8775579246107291
2,Legacy3,2,35,0.8775579246107291
2,Legacy3,2,36,0.8775579246107291
2,Legacy3,2,37,0.8775579246107291
2,Legacy3,2,38,0.8775579246107291
2,Legacy3,2,39,0.8775579246107291
2,Legacy3,2,40,0.8775579246107291
2,Legacy3,2,41,0.8775579246107291
2,Legacy3,2,42,0.8775579246107291
2,Legacy3,2,43,0.8775579246107291
2,Legacy3,2,44,0.8775579246107291
2,Legacy3,2,45,0.8775579246107291
2,Legacy3,2,46,0.8775579246107291
2,Legacy3,2,47,0.8775579246107291
2,Legacy3,2,48,0.8775579246107291
2,Legacy3,2,49,0.8775579246107291
2,Legacy3,2,50,0.7886158050446568
2,Legacy3,2,51,0.7468597126981855
2,Legacy3,2,52,0.8926689036924877
2,Legacy3,2,53,0.8926689036924877
2,Legacy3,2,54,0.8926689036924877
2,Legacy3,2,55,0.8742952476908595
2,Legacy3,2,56,1.919795929046974
2,Legacy3,2,57,1.919795929046974
2,Legacy3,2,58,1.919795929046974
2,Legacy3,2,59,1.919795929046974
2,Legacy3,2,60,1.919795929046974
2,Legacy3,2,61,1.919795929046974
2,Legacy3,2,62,1.919795929046974
2,Legacy3,2,63,1.919795929046974
2,Legacy3,2,64,1.919795929046974
2,Legacy3,2,65,1.919795929046974
2,Legacy3,2,66,1.919795929046974
2,Legacy3,2,67,1.919795929046974
2,Legacy3,2,68,1.919795929046974
2,Legacy3,2,69,1.5698464768208857
2,Legacy3,2,70,1.5698464768208857
2,Legacy3,2,71,1.5698464768208857
2,Legacy3,2,72,1.5698464768208857
2,Legacy3,2,73,1.5698464768208857
2,Legacy3,2,74,1.5698464768208857
2,Legacy3,2,75,1.5698464768208857
2,Legacy3,2,76,1.5698464768208857
2,Legacy3,2,77,1.5698464768208857
2,Legacy3,2,78,1.5698464768208857
2,Legacy3,2,79,1.5698464768208857
2,Legacy3,2,80,1.5698464768208857
2,Legacy3,2,81,1.7964084565083904
2,Legacy3,2,82,2.134569583092712
2,Legacy3,2,83,1.5998816116960868
2,Legacy3,2,84,1.5998816116960868
2,Legacy3,3,0,1
2,Legacy3,3,1,1.1489854442648044
2,Legacy3,3,2,1.0485118490697412
2,Legacy3,3,3,1.0485118490697412
2,Legacy3,3,4,1.0485118490697412
2,Legacy3,3,5,1.6117313394334147
2,Legacy3,3,6,2.4688643740673344
2,Legacy3,3,7,5.9834386096293946
2,Legacy3,3,8,5.9834386096293946
2,Legacy3,3,9,5.9834386096293946
2,Legacy3,3,10,5.9834386096293946
2,Legacy3,3,11,5.9834386096293946
2,Legacy3,3,12,5.9834386096293946
2,Legacy3,3,13,5.9834386096293946
2,Legacy3,3,14,5.9834386096293946
2,Legacy3,3,15,5.9834386096293946
2,Legacy3,3,16,5.9834386096293946
2,Legacy3,3,17,5.9834386096293946
2,Legacy3,3,18,5.9834386096293946
2,Legacy3,3,19,5.9834386096293946
2,Legacy3,3,20,5.9834386096293946
2,Legacy3,3,21,8.055886232804504
2,Legacy3,3,22,6.980151780544156
2,Legacy3,3,23,6.980151780544156
2,Legacy3,3,24,6.980151780544156
2,Legacy3,3,25,6.980151780544156
2,Legacy3,3,26,6.980151780544156
2,Legacy3,3,27,6.980151780544156
2,Legacy3,3,28,6.980151780544156
2,Legacy3,3,29,6.980151780544156
2,Legacy3,3,30,6.980151780544156
2,Legacy3,3,31,6.319325715893995
2,Legacy3,3,32,6.319325715893995
2,Legacy3,3,33,6.319325715893995
2,Legacy3,3,34,6.319325715893995
2,Legacy3,3,35,6.319325715893995
2,Legacy3,3,36,6.319325715893995
2,Legacy3,3,37,6.319325715893995
2,Legacy3,3,38,6.319325715893995
2,Legacy3,3,39,6.319325715893995
2,Legacy3,3,40,6.319325715893995
2,Legacy3,3,41,6.319325715893995
2,Legacy3,3,42,6.319325715893995
2,Legacy3,3,43,6.000850027891177
2,Legacy3,3,44,4.836444967971534
2,Legacy3,3,45,4.836444967971534
2,Legacy3,3,46,4.836444967971534
2,Legacy3,3,47,4.836444967971534
2,Legacy3,3,48,4.836444967971534
2,Legacy3,3,49,5.617985959110922
2,Legacy3,3,50,6.311825293793795
2,Legacy3,3,51,6.311825293793795
2,Legacy3,3,52,6.311825293793795
2,Legacy3,3,53,6.311825293793795
2,Legacy3,3,54,6.311825293793795
2,Legacy3,3,55,6.311825293793795
2,Legacy3,3,56,6.311825293793795
2,Legacy3,3,57,6.311825293793795
2,Legacy3,3,58,6.311825293793795
2,Legacy3,3,59,6.311825293793795
2,Legacy3,3,60,5.361163763528425
2,Legacy3,3,61,4.7810858443146484
2,Legacy3,3,62,4.7810858443146484
2,Legacy3,3,63,4.7810858443146484
2,Legacy3,3,64,4.7810858443146484
2,Legacy3,3,65,4.7810858443146484
2,Legacy3,3,66,4.7810858443146484
2,Legacy3,3,67,4.7810858443146484
2,Legacy3,3,68,4.7810858443146484
2,Legacy3,3,69,4.7810858443146484
2,Legacy3,3,70,4.7810858443146484
2,Legacy3,3,71,4.7810858443146484
2,Legacy3,3,72,4.7810858443146484
2,Legacy3,3,73,4.7810858443146484
2,Legacy3,3,74,4.7810858443146484
2,Legacy3,3,75,4.484843107149685
2,Legacy3,4,0,1
2,Legacy3,4,1,0.8905124511216299
2,Legacy3,4,2,0.8905124511216299
2,Legacy3,4,3,0.8905124511216299
2,Legacy3,4,4,0.8905124511216299
2,Legacy3,4,5,1.0741050916385044
2,Legacy3,4,6,1.0741050916385044
2,Legacy3,4,7,0.9826382841513129
2,Legacy3,4,8,0.9826382841513129
2,Legacy3,4,9,0.9826382841513129
2,Legacy3,4,10,0.8814595860053787
2,Legacy3,4,11,0.8814595860053787
2,Legacy3,4,12,0.8814595860053787
2,Legacy3,4,13,0.8814595860053787
2,Legacy3,4,14,0.8814595860053787
2,Legacy3,4,15,0.8814595860053787
2,Legacy3,4,16,0.8814595860053787
2,Legacy3,4,17,0.8814595860053787
2,Legacy3,4,18,0.8814595860053787
2,Legacy3,4,19,0.8814595860053787
2,Legacy3,4,20,0.8814595860053787
2,Legacy3,4,21,0.8814595860053787
2,Legacy3,4,22,0.8814595860053787
2,Legacy3,4,23,0.8814595860053787
2,Legacy3,4,24,0.8814595860053787
2,Legacy3,4,25,0.8814595860053787
2,Legacy3,4,26,0.8814595860053787
2,Legacy3,4,27,0.8814595860053787
2,Legacy3,4,28,0.8814595860053787
2,Legacy3,4,29,0.7550174403818328
2,Legacy3,4,30,0.9095920067455521
2,Legacy3,4,31,0.8265698574096926
2,Legacy3,4,32,0.8265698574096926
2,Legacy3,4,33,0.8265698574096926
2,Legacy3,4,34,0.8265698574096926
2,Legacy3,4,35,0.8265698574096926
2,Legacy3,4,36,0.8265698574096926
2,Legacy3,4,37,0.8265698574096926
2,Legacy3,4,38,0.8265698574096926
2,Legacy3,4,39,0.8265698574096926
2,Legacy3,4,40,0.8265698574096926
2,Legacy3,4,41,0.8265698574096926
2,Legacy3,4,42,0.8265698574096926
2,Legacy3,4,43,0.7351683290984689
2,Legacy3,4,44,0.7351683290984689
2,Legacy3,4,45,0.7351683290984689
2,Legacy3,4,46,0.5374914887286334
2,Legacy3,4,47,0.5374914887286334
2,Legacy3,4,48,0.5374914887286334
2,Legacy3,4,49,0.5374914887286334
2,Legacy3,4,50,0.5374914887286334
2,Legacy3,4,51,0.5374914887286334
2,Legacy3,4,52,0.5374914887286334
2,Legacy3,4,53,0.5374914887286334
2,Legacy3,4,54,0.5374914887286334
2,Legacy3,4,55,0.5374914887286334
2,Legacy3,4,56,0.5374914887286334
2,Legacy3,4,57,0.5374914887286334
2,Legacy3,4,58,0.5374914887286334
2,Legacy3,4,59,0.5374914887286334
2,Legacy3,4,60,0.5374914887286334
2,Legacy3,4,61,0.5374914887286334
2,Legacy3,4,62,0.5374914887286334
2,Legacy3,4,63,0.5374914887286334
2,Legacy3,4,64,0.5374914887286334
2,Legacy3,4,65,0.5374914887286334
2,Legacy3,4,66,0.5374914887286334
2,Legacy3,4,67,0.5374914887286334
2,Legacy3,4,68,0.5374914887286334
2,Legacy3,4,69,0.5374914887286334
2,Legacy3,4,70,0.5374914887286334
2,Legacy3,4,71,0.5374914887286334
2,Legacy3,4,72,0.5374914887286334
2,Legacy3,4,73,0.5374914887286334
2,Legacy3,4,74,0.5374914887286334
2,Legacy3,4,75,0.5374914887286334
2,Legacy3,4,76,0.5374914887286334
2,Legacy3,4,77,0.5344740847157561
2,Legacy3,4,78,0.5344740847157561
2,Legacy3,4,79,0.5344740847157561
2,Legacy3,4,80,0.5344740847157561
2,Legacy3,4,81,0.5344740847157561
2,Legacy3,4,82,0.5344740847157561
2,Legacy3,4,83,0.5344740847157561
2,Legacy3,4,84,0.5344740847157561
2,Legacy3,4,85,0.5344740847157561
2,Legacy3,4,86,0.5344740847157561
2,Legacy3,4,87,0.5344740847157561
2,Legacy3,4,88,0.5344740847157561
2,Legacy3,4,89,0.5344740847157561
2,Legacy3,4,90,0.5344740847157561
2,Legacy3,4,91,0.5344740847157561
2,Legacy3,4,92,0.5344740847157561
2,Legacy3,4,93,0.5344740847157561
2,Legacy3,4,94,0.5344740847157561
2,Legacy3,4,95,0.5344740847157561
2,Legacy3,4,96,0.5344740847157561
2,Legacy3,4,97,0.5344740847157561
2,Legacy3,4,98,0.5344740847157561
2,Legacy3,4,99,0.5344740847157561
2,Legacy3,4,100,0.5344740847157561
2,Legacy3,4,101,0.5344740847157561
2,Legacy3,4,102,0.5344740847157561
2,Legacy3,4,103,0.5344740847157561
2,Legacy3,4,104,0.5344740847157561
2,Legacy3,4,105,0.5344740847157561
2,Legacy3,4,106,0.5344740847157561
2,Legacy3,4,107,0.5344740847157561
2,Legacy3,4,108,0.5344740847157561
2,Legacy3,4,109,0.5109520327005593
