symbol,entry_bar,exit_bar,entry_date,exit_date,bars_held,entry_price,exit_price,size,pct_ret,equity_mult,exit_reason,hedge_active
XRPUSDT,1664,1665,2025-03-02 00:00:00,2025-03-03 00:00:00,1,2.93960000,2.38730000,0.133333,-0.1885321392,0.9748623814,TURTLE_ATR,true
SOLUSDT,1712,1724,2025-04-19 00:00:00,2025-05-01 00:00:00,12,139.87000000,150.85000000,0.133333,0.0776390095,1.0103518679,HOLD_MAX,true
BTCUSDT,1714,1726,2025-04-21 00:00:00,2025-05-03 00:00:00,12,87516.23000000,95856.42000000,0.133333,0.0944228919,1.0125897189,HOLD_MAX,true
BTCUSDT,1730,1731,2025-05-07 00:00:00,2025-05-08 00:00:00,1,97030.50000000,103261.60000000,0.333333,0.0633669181,1.0211223060,TURTLE_ATR,false
ETHUSDT,1731,1732,2025-05-08 00:00:00,2025-05-09 00:00:00,1,2207.39000000,2345.04000000,0.333333,0.0615091661,1.0205030554,TURTLE_ATR,false
SOLUSDT,1731,1736,2025-05-08 00:00:00,2025-05-13 00:00:00,5,164.46000000,183.75000000,0.333333,0.1163994818,1.0387998273,TURTLE_ATR,false
ETHUSDT,1736,1740,2025-05-13 00:00:00,2025-05-17 00:00:00,4,2679.71000000,2475.08000000,0.333333,-0.0771013551,0.9742995483,TURTLE_ATR,false
BTCUSDT,1741,1752,2025-05-18 00:00:00,2025-05-29 00:00:00,11,106454.26000000,105589.75000000,0.333333,-0.0089141386,0.9970286205,TURTLE_ATR,false
ETHUSDT,1751,1759,2025-05-28 00:00:00,2025-06-05 00:00:00,8,2681.60000000,2414.01000000,0.133333,-0.1005073224,0.9865990237,TURTLE_ATR,true
ETHUSDT,1764,1767,2025-06-10 00:00:00,2025-06-13 00:00:00,3,2816.40000000,2579.19000000,0.133333,-0.0849568694,0.9886724174,TURTLE_ATR,true
BTCUSDT,1786,1794,2025-07-02 00:00:00,2025-07-10 00:00:00,8,108849.60000000,116010.00000000,0.333333,0.0649302258,1.0216434086,TURTLE_ATR,false
BTCUSDT,1798,1799,2025-07-14 00:00:00,2025-07-15 00:00:00,1,119841.18000000,117758.09000000,0.333333,-0.0181678685,0.9939440438,TURTLE_ATR,false
ETHUSDT,1798,1800,2025-07-14 00:00:00,2025-07-16 00:00:00,2,3013.62000000,3371.35000000,0.333333,0.1178098096,1.0392699365,TURTLE_ATR,false
SOLUSDT,1800,1805,2025-07-16 00:00:00,2025-07-21 00:00:00,5,173.63000000,195.72000000,0.333333,0.1263231389,1.0421077130,TURTLE_ATR,false
ETHUSDT,1801,1807,2025-07-17 00:00:00,2025-07-23 00:00:00,6,3476.87000000,3628.29000000,0.333333,0.0427161581,1.0142387194,TURTLE_ATR,false
SOLUSDT,1806,1807,2025-07-22 00:00:00,2025-07-23 00:00:00,1,205.70000000,189.40000000,0.133333,-0.0799779262,0.9893362765,TURTLE_ATR,true
BTCUSDT,1806,1816,2025-07-22 00:00:00,2025-08-01 00:00:00,10,119954.42000000,113297.93000000,0.133333,-0.0562471321,0.9925003824,TURTLE_ATR,true
ETHUSDT,1811,1816,2025-07-27 00:00:00,2025-08-01 00:00:00,5,3872.10000000,3488.20000000,0.133333,-0.0998655624,0.9866845917,TURTLE_ATR,true
ETHUSDT,1822,1827,2025-08-07 00:00:00,2025-08-12 00:00:00,5,3910.31000000,4590.52000000,0.333333,0.1730141734,1.0576713911,TURTLE_ATR,false
BTCUSDT,1827,1829,2025-08-12 00:00:00,2025-08-14 00:00:00,2,120134.08000000,118295.09000000,0.333333,-0.0160952515,0.9946349162,TURTLE_ATR,false
SOLUSDT,1828,1829,2025-08-13 00:00:00,2025-08-14 00:00:00,1,201.51000000,192.47000000,0.333333,-0.0456251026,0.9847916325,TURTLE_ATR,false
ETHUSDT,1828,1833,2025-08-13 00:00:00,2025-08-18 00:00:00,5,4749.30000000,4312.99000000,0.333333,-0.0925944902,0.9691351699,TURTLE_ATR,false
ETHUSDT,1837,1840,2025-08-22 00:00:00,2025-08-25 00:00:00,3,4832.07000000,4376.18000000,0.133333,-0.0950709622,0.9873238717,TURTLE_ATR,true
SOLUSDT,1838,1840,2025-08-23 00:00:00,2025-08-25 00:00:00,2,204.14000000,187.20000000,0.133333,-0.0837155879,0.9888379216,TURTLE_ATR,true
SOLUSDT,1843,1855,2025-08-28 00:00:00,2025-09-09 00:00:00,12,214.43000000,217.21000000,0.133333,0.0121545562,1.0016206075,HOLD_MAX,true
SOLUSDT,1856,1868,2025-09-10 00:00:00,2025-09-22 00:00:00,12,224.07000000,220.38000000,0.133333,-0.0172545790,0.9976993895,HOLD_MAX,true
BTCUSDT,1877,1883,2025-10-01 00:00:00,2025-10-07 00:00:00,6,118594.99000000,121332.95000000,0.333333,0.0222684993,1.0074228331,TURTLE_ATR,false
ETHUSDT,1882,1885,2025-10-06 00:00:00,2025-10-09 00:00:00,3,4684.01000000,4368.09000000,0.133333,-0.0681922273,0.9909077030,TURTLE_ATR,true
ETHUSDT,1946,1949,2025-12-09 00:00:00,2025-12-12 00:00:00,3,3318.04000000,3084.86000000,0.133333,-0.0710199097,0.9905306787,TURTLE_ATR,true
BTCUSDT,1981,1987,2026-01-13 00:00:00,2026-01-19 00:00:00,6,95414.00000000,92631.00000000,0.333333,-0.0299439827,0.9900186724,TURTLE_ATR,false
ETHUSDT,1981,1987,2026-01-13 00:00:00,2026-01-19 00:00:00,6,3325.82000000,3189.55000000,0.333333,-0.0417402685,0.9860865772,TURTLE_ATR,false
SOLUSDT,1981,1987,2026-01-13 00:00:00,2026-01-19 00:00:00,6,145.51000000,133.44000000,0.333333,-0.0836829724,0.9721056759,TURTLE_ATR,false
BTCUSDT,2031,2034,2026-03-04 00:00:00,2026-03-07 00:00:00,3,72666.77000000,67262.91000000,0.133333,-0.0751051521,0.9899859797,TURTLE_ATR,true
ETHUSDT,2031,2034,2026-03-04 00:00:00,2026-03-07 00:00:00,3,2127.28000000,1969.59000000,0.133333,-0.0748679262,0.9900176098,TURTLE_ATR,true
SOLUSDT,2031,2034,2026-03-04 00:00:00,2026-03-07 00:00:00,3,90.85000000,83.22000000,0.133333,-0.0847171093,0.9887043854,TURTLE_ATR,true
BTCUSDT,2042,2046,2026-03-15 00:00:00,2026-03-19 00:00:00,4,72815.24000000,69930.00000000,0.133333,-0.0403921161,0.9946143845,TURTLE_ATR,true
ETHUSDT,2042,2046,2026-03-15 00:00:00,2026-03-19 00:00:00,4,2178.30000000,2137.81000000,0.133333,-0.0193727054,0.9974169726,TURTLE_ATR,true
SOLUSDT,2042,2049,2026-03-15 00:00:00,2026-03-22 00:00:00,7,92.30000000,86.20000000,0.133333,-0.0668356709,0.9910885772,TURTLE_ATR,true
BTCUSDT,2080,2092,2026-04-22 00:00:00,2026-05-04 00:00:00,12,78178.23000000,79861.01000000,0.333333,0.0207080249,1.0069026750,HOLD_MAX,false
