universe,window,bar_idx,equity
Base5,1,17,1.000000
Base5,1,18,1.000000
Base5,1,19,1.000000
Base5,1,20,1.000000
Base5,1,21,1.000000
Base5,1,22,1.000000
Base5,1,23,1.000000
Base5,1,24,1.000000
Base5,1,25,1.000000
Base5,1,26,1.000000
Base5,1,27,1.000000
Base5,1,28,1.000000
Base5,1,29,1.000000
Base5,1,30,1.000000
Base5,1,31,1.000000
Base5,1,32,1.000000
Base5,1,33,1.000000
Base5,1,34,1.000000
Base5,1,35,1.000000
Base5,1,36,1.000000
Base5,1,37,1.000000
Base5,1,38,1.000000
Base5,1,39,1.000000
Base5,1,40,1.000000
Base5,1,41,1.000000
Base5,1,42,1.000000
Base5,1,43,1.000000
Base5,1,44,1.000000
Base5,1,45,1.000000
Base5,1,46,1.000000
Base5,1,47,1.000000
Base5,1,48,1.000000
Base5,1,49,1.000000
Base5,1,50,1.000000
Base5,1,51,1.000000
Base5,1,52,1.000000
Base5,1,53,1.000000
Base5,1,54,1.000000
Base5,1,55,1.000000
Base5,1,56,1.000000
Base5,1,57,1.000000
Base5,1,58,1.000000
Base5,1,59,1.000000
Base5,1,60,1.000000
Base5,1,61,1.000000
Base5,1,62,1.000000
Base5,1,63,1.000000
Base5,1,64,1.000000
Base5,1,65,1.000000
Base5,1,66,1.000000
Base5,1,67,1.000000
Base5,1,68,3.625192
Base5,1,69,3.625192
Base5,1,70,3.625192
Base5,1,71,3.625192
Base5,1,72,3.625192
Base5,1,73,3.625192
Base5,1,74,3.625192
Base5,1,75,3.625192
Base5,1,76,3.625192
Base5,1,77,3.625192
Base5,1,78,3.625192
Base5,1,79,3.625192
Base5,1,80,3.625192
Base5,1,81,3.625192
Base5,1,82,3.625192
Base5,1,83,3.625192
Base5,1,84,3.625192
Base5,1,85,3.625192
Base5,1,86,3.625192
Base5,1,87,3.625192
Base5,1,88,3.625192
Base5,1,89,3.625192
Base5,1,90,3.625192
Base5,1,91,3.625192
Base5,1,92,3.625192
Base5,1,93,3.625192
Base5,1,94,3.625192
Base5,1,95,3.625192
Base5,1,96,3.625192
Base5,1,97,3.625192
Base5,1,98,3.625192
Base5,1,99,3.625192
Base5,1,100,3.625192
Base5,1,101,3.625192
Base5,1,102,3.625192
Base5,1,103,3.625192
Base5,1,104,3.625192
Base5,1,105,3.625192
Base5,1,106,3.625192
Base5,1,107,3.625192
Base5,1,108,3.658013
Base5,1,109,3.658013
Base5,1,110,3.658013
Base5,1,111,3.658013
Base5,1,112,3.658013
Base5,1,113,3.658013
Base5,1,114,3.658013
Base5,1,115,3.658013
Base5,1,116,3.658013
Base5,1,117,3.658013
Base5,1,118,3.658013
Base5,1,119,3.658013
Base5,1,120,3.658013
Base5,1,121,3.658013
Base5,1,122,3.658013
Base5,1,123,3.448244
Base5,1,124,3.448244
Base5,1,125,3.448244
Base5,1,126,3.448244
Base5,1,127,3.448244
Base5,1,128,3.448244
Base5,1,129,3.448244
Base5,1,130,3.448244
Base5,1,131,3.448244
Base5,1,132,3.448244
Base5,1,133,3.448244
Base5,1,134,3.448244
Base5,1,135,3.448244
Base5,1,136,3.448244
Base5,1,137,3.448244
Base5,1,138,3.448244
Base5,1,139,3.448244
Base5,1,140,3.448244
Base5,1,141,3.448244
Base5,1,142,3.448244
Base5,1,143,3.448244
Base5,1,144,3.448244
Base5,1,145,3.448244
Base5,1,146,3.448244
Base5,1,147,4.045360
Base5,1,148,3.967803
Base5,1,149,3.967803
Base5,1,150,3.967803
Base5,1,151,4.480111
Base5,1,152,4.642774
Base5,1,153,4.642774
Base5,1,154,4.642774
Base5,1,155,4.642774
Base5,1,156,4.642774
Base5,1,157,4.642774
Base5,1,158,4.642774
Base5,1,159,4.642774
Base5,1,0,1.000000
Base5,1,1,1.000000
Base5,1,2,1.000000
Base5,1,3,1.000000
Base5,1,4,1.000000
Base5,1,5,1.000000
Base5,1,6,1.000000
Base5,1,7,1.000000
Base5,1,8,1.000000
Base5,1,9,1.000000
Base5,1,10,1.000000
Base5,1,11,1.000000
Base5,1,12,1.000000
Base5,1,13,1.000000
Base5,1,14,1.000000
Base5,1,15,1.000000
Base5,1,16,1.000000
Base5,1,17,1.000000
Base5,1,18,1.000000
Base5,1,19,1.000000
Base5,1,20,1.000000
Base5,1,21,1.000000
Base5,1,22,1.000000
Base5,1,23,1.000000
Base5,1,24,1.000000
Base5,1,25,1.000000
Base5,1,26,1.000000
Base5,1,27,1.000000
Base5,1,28,1.000000
Base5,1,29,1.000000
Base5,1,30,1.000000
Base5,1,31,1.000000
Base5,1,32,1.000000
Base5,1,33,1.000000
Base5,1,34,1.000000
Base5,1,35,1.000000
Base5,1,36,1.000000
Base5,1,37,1.000000
Base5,1,38,1.000000
Base5,1,39,1.000000
Base5,1,40,1.062711
Base5,1,41,1.062711
Base5,1,42,1.062711
Base5,1,43,1.062711
Base5,1,44,1.062711
Base5,1,45,1.062711
Base5,1,46,1.062711
Base5,1,47,1.062711
Base5,1,48,1.062711
Base5,1,49,1.062711
Base5,1,50,6.733632
Base5,1,51,6.733632
Base5,1,52,6.733632
Base5,1,53,6.733632
Base5,1,54,6.733632
Base5,1,55,6.733632
Base5,1,56,6.733632
Base5,1,57,6.733632
Base5,1,58,6.733632
Base5,1,59,6.733632
Base5,1,60,6.733632
Base5,1,61,6.733632
Base5,1,62,6.733632
Base5,1,63,6.733632
Base5,1,64,6.733632
Base5,1,65,6.733632
Base5,1,66,6.733632
Base5,1,67,6.733632
Base5,1,68,6.733632
Base5,1,69,6.733632
Base5,1,70,6.733632
Base5,1,71,6.733632
Base5,1,72,6.733632
Base5,1,73,6.733632
Base5,1,74,6.733632
Base5,1,75,6.733632
Base5,1,76,6.733632
Base5,1,77,6.733632
Base5,1,78,6.733632
Base5,1,79,6.733632
Base5,1,80,6.733632
Base5,1,81,6.733632
Base5,1,82,6.733632
Base5,1,83,6.733632
Base5,1,84,6.733632
Base5,1,85,6.733632
Base5,1,86,6.733632
Base5,1,87,6.733632
Base5,1,88,6.733632
Base5,1,89,6.733632
Base5,1,90,6.733632
Base5,1,91,6.733632
Base5,1,92,6.733632
Base5,1,93,6.733632
Base5,1,94,6.733632
Base5,1,95,6.733632
Base5,1,96,7.141303
Base5,1,97,7.141303
Base5,1,98,7.736299
Base5,1,99,6.443531
Base5,1,100,6.443531
Base5,1,101,6.443531
Base5,1,102,6.443531
Base5,1,103,6.443531
Base5,1,104,6.443531
Base5,1,105,6.443531
Base5,1,106,6.443531
Base5,1,107,6.443531
Base5,1,108,6.443531
Base5,1,109,6.443531
Base5,1,110,6.443531
Base5,1,111,6.443531
Base5,1,112,6.443531
Base5,1,113,6.443531
Base5,1,114,6.443531
Base5,1,115,6.443531
Base5,1,116,6.443531
Base5,1,117,6.443531
Base5,1,118,6.443531
Base5,1,119,6.443531
Base5,1,120,6.443531
Base5,1,121,7.559325
Base5,1,122,7.414398
Base5,1,123,7.414398
Base5,1,124,7.414398
Base5,1,125,8.371718
Base5,1,126,8.371718
Base5,1,127,8.371718
Base5,1,128,8.371718
Base5,1,129,8.371718
Base5,1,130,8.371718
Base5,1,131,8.371718
Base5,1,132,8.371718
Base5,1,133,8.371718
Base5,1,134,8.371718
Base5,1,135,8.371718
Base5,1,136,8.371718
Base5,1,137,8.371718
Base5,1,138,8.371718
Base5,1,139,8.371718
Base5,1,140,8.371718
Base5,1,141,8.262379
Base5,1,0,1.000000
Base5,1,1,1.000000
Base5,1,2,1.000000
Base5,1,3,1.000000
Base5,1,4,1.000000
Base5,1,5,1.000000
Base5,1,6,1.000000
Base5,1,7,1.000000
Base5,1,8,1.000000
Base5,1,9,1.000000
Base5,1,10,1.000000
Base5,1,11,1.000000
Base5,1,12,1.000000
Base5,1,13,1.000000
Base5,1,14,1.000000
Base5,1,15,1.000000
Base5,1,16,1.000000
Base5,1,17,1.000000
Base5,1,18,1.000000
Base5,1,19,1.000000
Base5,1,20,1.000000
Base5,1,21,1.000000
Base5,1,22,1.000000
Base5,1,23,1.000000
Base5,1,24,1.000000
Base5,1,25,1.000000
Base5,1,26,1.000000
Base5,1,27,1.000000
Base5,1,28,1.000000
Base5,1,29,1.000000
Base5,1,30,1.000000
Base5,1,31,1.000000
Base5,1,32,1.000000
Base5,1,33,1.000000
Base5,1,34,1.000000
Base5,1,35,1.000000
Base5,1,36,1.000000
Base5,1,37,1.000000
Base5,1,38,1.000000
Base5,1,39,1.000000
Base5,1,40,1.062711
Base5,1,41,1.062711
Base5,1,42,1.062711
Base5,1,43,1.062711
Base5,1,44,1.062711
Base5,1,45,1.062711
Base5,1,46,1.062711
Base5,1,47,1.062711
Base5,1,48,1.062711
Base5,1,49,1.062711
Base5,1,50,6.733632
Base5,1,51,6.733632
Base5,1,52,6.733632
Base5,1,53,6.733632
Base5,1,54,6.733632
Base5,1,55,6.733632
Base5,1,56,6.733632
Base5,1,57,6.733632
Base5,1,58,6.733632
Base5,1,59,6.733632
Base5,1,60,6.733632
Base5,1,61,6.733632
Base5,1,62,6.733632
Base5,1,63,6.733632
Base5,1,64,6.733632
Base5,1,65,6.733632
Base5,1,66,6.733632
Base5,1,67,6.733632
Base5,1,68,6.733632
Base5,1,69,6.733632
Base5,1,70,6.733632
Base5,1,71,6.733632
Base5,1,72,6.733632
Base5,1,73,6.733632
Base5,1,74,6.733632
Base5,1,75,6.733632
Base5,1,76,6.733632
Base5,1,77,6.733632
Base5,1,78,6.733632
Base5,1,79,6.733632
Base5,1,80,6.733632
Base5,1,81,6.733632
Base5,1,82,6.733632
Base5,1,83,6.733632
Base5,1,84,6.733632
Base5,1,85,6.733632
Base5,1,86,6.733632
Base5,1,87,6.733632
Base5,1,88,6.733632
Base5,1,89,6.733632
Base5,1,90,6.733632
Base5,1,91,6.733632
Base5,1,92,6.733632
Base5,1,93,6.733632
Base5,1,94,6.733632
Base5,1,95,6.733632
Base5,1,96,6.733632
Base5,1,97,6.733632
Base5,1,98,7.172496
Base5,1,99,7.172496
Base5,1,100,7.172496
Base5,1,101,7.172496
Base5,1,102,7.172496
Base5,1,103,7.172496
Base5,1,104,7.569743
Base5,1,105,7.569743
Base5,1,106,7.569743
Base5,1,107,7.569743
Base5,1,108,7.569743
Base5,1,109,7.569743
Base5,1,110,7.569743
Base5,1,111,7.569743
Base5,1,112,7.569743
Base5,1,113,7.569743
Base5,1,114,7.569743
Base5,1,115,7.569743
Base5,1,116,7.569743
Base5,1,117,7.569743
Base5,1,118,7.569743
Base5,1,119,7.569743
Base5,1,120,7.569743
Base5,1,121,7.569743
Base5,1,122,7.569743
Base5,1,123,7.569743
Base5,1,124,7.569743
Base5,1,125,7.569743
Base5,1,126,7.569743
Base5,1,127,7.569743
Base5,1,128,7.569743
Base5,1,129,7.569743
Base5,1,130,7.569743
Base5,1,131,7.569743
Base5,1,132,7.569743
Base5,1,133,7.569743
Base5,1,134,8.880558
Base5,1,135,8.710301
Base5,1,136,8.710301
Base5,1,137,8.710301
Base5,1,138,9.834943
Base5,1,139,9.834943
Base5,1,140,9.834943
Base5,1,141,9.834943
Base5,1,142,9.834943
Base5,1,143,9.834943
Base5,1,144,9.834943
Base5,1,145,9.834943
Base5,1,146,9.834943
Base5,1,147,9.834943
Base5,1,148,9.834943
Base5,1,149,9.834943
Base5,1,150,9.834943
Base5,1,151,9.834943
Base5,1,152,9.834943
Base5,1,153,9.834943
Base5,1,154,9.706494
Base5,1,0,1.000000
Base5,1,1,1.000000
Base5,1,2,1.000000
Base5,1,3,1.000000
Base5,1,4,1.000000
Base5,1,5,1.000000
Base5,1,6,1.000000
Base5,1,7,1.000000
Base5,1,8,1.000000
Base5,1,9,1.000000
Base5,1,10,1.000000
Base5,1,11,1.000000
Base5,1,12,1.101684
Base5,1,13,1.101684
Base5,1,14,1.101684
Base5,1,15,1.101684
Base5,1,16,1.101684
Base5,1,17,1.101684
Base5,1,18,1.101684
Base5,1,19,1.101684
Base5,1,20,1.101684
Base5,1,21,1.101684
Base5,1,22,1.101684
Base5,1,23,1.101684
Base5,1,24,1.101684
Base5,1,25,1.101684
Base5,1,26,1.101684
Base5,1,27,1.170772
Base5,1,28,1.170772
Base5,1,29,1.170772
Base5,1,30,1.170772
Base5,1,31,1.170772
Base5,1,32,1.170772
Base5,1,33,1.170772
Base5,1,34,1.170772
Base5,1,35,1.170772
Base5,1,36,1.170772
Base5,1,37,1.170772
Base5,1,38,1.170772
Base5,1,39,1.170772
Base5,1,40,1.170772
Base5,1,41,1.170772
Base5,1,42,4.244274
Base5,1,43,4.244274
Base5,1,44,4.244274
Base5,1,45,4.244274
Base5,1,46,4.244274
Base5,1,47,4.244274
Base5,1,48,4.244274
Base5,1,49,4.244274
Base5,1,50,4.244274
Base5,1,51,4.244274
Base5,1,52,4.244274
Base5,1,53,4.244274
Base5,1,54,4.244274
Base5,1,55,4.244274
Base5,1,56,4.244274
Base5,1,57,4.244274
Base5,1,58,4.244274
Base5,1,59,4.244274
Base5,1,60,4.244274
Base5,1,61,4.244274
Base5,1,62,4.244274
Base5,1,63,4.244274
Base5,1,64,4.244274
Base5,1,65,4.244274
Base5,1,66,4.244274
Base5,1,67,4.244274
Base5,1,68,4.244274
Base5,1,69,4.244274
Base5,1,70,4.244274
Base5,1,71,4.244274
Base5,1,72,4.244274
Base5,1,73,4.244274
Base5,1,74,4.244274
Base5,1,75,4.244274
Base5,1,76,4.244274
Base5,1,77,4.244274
Base5,1,78,4.343019
Base5,1,79,4.343019
Base5,1,80,4.343019
Base5,1,81,4.343019
Base5,1,82,4.343019
Base5,1,83,4.555178
Base5,1,84,4.293961
Base5,1,85,4.293961
Base5,1,86,4.293961
Base5,1,87,4.293961
Base5,1,88,4.293961
Base5,1,89,4.293961
Base5,1,90,4.293961
Base5,1,91,4.293961
Base5,1,92,4.293961
Base5,1,93,4.293961
Base5,1,94,4.293961
Base5,1,95,4.293961
Base5,1,96,4.293961
Base5,1,97,4.293961
Base5,1,98,4.293961
Base5,1,99,4.293961
Base5,1,100,4.293961
Base5,1,101,4.293961
Base5,1,102,4.293961
Base5,1,103,4.293961
Base5,1,104,4.293961
Base5,1,105,4.293961
Base5,1,106,4.293961
Base5,1,107,4.293961
Base5,1,108,5.037525
Base5,1,109,4.940946
Base5,1,110,4.940946
Base5,1,111,4.940946
Base5,1,112,4.940946
Base5,1,113,4.940946
Base5,1,114,4.940946
Base5,1,115,4.940946
Base5,1,116,4.940946
Base5,1,117,4.940946
Base5,1,118,4.940946
Base5,1,119,4.940946
Base5,1,120,4.940946
Base5,1,121,4.940946
Base5,1,122,4.940946
Base5,1,123,4.949173
Base5,1,124,4.949173
Base5,1,125,4.949173
Base5,1,126,4.949173
Base5,1,127,4.949173
Base5,1,128,4.884534
Base5,1,0,1.000000
Base5,1,1,1.000000
Base5,1,2,1.000000
Base5,1,3,1.000000
Base5,1,4,1.000000
Base5,1,5,1.000000
Base5,1,6,1.000000
Base5,1,7,1.000000
Base5,1,8,1.000000
Base5,1,9,1.000000
Base5,1,10,1.000000
Base5,1,11,1.000000
Base5,1,12,1.000000
Base5,1,13,1.000000
Base5,1,14,1.000000
Base5,1,15,1.000000
Base5,1,16,1.000000
Base5,1,17,1.000000
Base5,1,18,1.000000
Base5,1,19,1.000000
Base5,1,20,1.000000
Base5,1,21,1.000000
Base5,1,22,1.000000
Base5,1,23,1.000000
Base5,1,24,1.000000
Base5,1,25,1.000000
Base5,1,26,1.000000
Base5,1,27,1.000000
Base5,1,28,1.000000
Base5,1,29,1.000000
Base5,1,30,1.000000
Base5,1,31,1.000000
Base5,1,32,1.000000
Base5,1,33,1.000000
Base5,1,34,1.000000
Base5,1,35,1.000000
Base5,1,36,1.000000
Base5,1,37,1.000000
Base5,1,38,1.000000
Base5,1,39,1.000000
Base5,1,40,1.000000
Base5,1,41,1.000000
Base5,1,42,0.922547
Base5,1,43,0.922547
Base5,1,44,0.922547
Base5,1,45,0.922547
Base5,1,46,0.922547
Base5,1,47,0.922547
Base5,1,48,0.922547
Base5,1,49,0.922547
Base5,1,50,5.845514
Base5,1,51,5.845514
Base5,1,52,5.845514
Base5,1,53,5.845514
Base5,1,54,5.845514
Base5,1,55,5.845514
Base5,1,56,5.845514
Base5,1,57,5.845514
Base5,1,58,5.845514
Base5,1,59,5.845514
Base5,1,60,5.845514
Base5,1,61,5.845514
Base5,1,62,5.845514
Base5,1,63,5.845514
Base5,1,64,5.845514
Base5,1,65,5.845514
Base5,1,66,5.845514
Base5,1,67,5.845514
Base5,1,68,3.362349
Base5,1,69,3.362349
Base5,1,70,3.362349
Base5,1,71,3.362349
Base5,1,72,3.362349
Base5,1,73,3.362349
Base5,1,74,3.362349
Base5,1,75,3.362349
Base5,1,76,3.362349
Base5,1,77,3.362349
Base5,1,78,3.362349
Base5,1,79,3.362349
Base5,1,80,3.362349
Base5,1,81,3.362349
Base5,1,82,3.392791
Base5,1,83,3.392791
Base5,1,84,3.392791
Base5,1,85,3.392791
Base5,1,86,3.392791
Base5,1,87,3.392791
Base5,1,88,3.392791
Base5,1,89,3.392791
Base5,1,90,3.392791
Base5,1,91,3.392791
Base5,1,92,3.392791
Base5,1,93,3.392791
Base5,1,94,3.392791
Base5,1,95,3.392791
Base5,1,96,3.392791
Base5,1,97,3.198231
Base5,1,98,3.198231
Base5,1,99,3.198231
Base5,1,100,3.198231
Base5,1,101,3.198231
Base5,1,102,3.198231
Base5,1,103,3.198231
Base5,1,104,3.198231
Base5,1,105,3.198231
Base5,1,106,3.198231
Base5,1,107,3.198231
Base5,1,108,3.198231
Base5,1,109,3.198231
Base5,1,110,3.198231
Base5,1,111,3.198231
Base5,1,112,3.198231
Base5,1,113,3.198231
Base5,1,114,3.198231
Base5,1,115,3.198231
Base5,1,116,3.198231
Base5,1,117,3.198231
Base5,1,118,3.198231
Base5,1,119,3.198231
Base5,1,120,3.198231
Base5,1,121,3.752053
Base5,1,122,3.680119
Base5,1,123,3.680119
Base5,1,124,3.680119
Base5,1,125,4.155282
Base5,1,126,4.306151
Base5,1,127,4.306151
Base5,1,128,4.306151
Base5,1,129,4.306151
Base5,1,130,4.306151
Base5,1,131,4.306151
Base5,1,132,4.306151
Base5,1,133,4.306151
Base5,2,0,1.000000
Base5,2,1,1.000000
Base5,2,2,1.000000
Base5,2,3,1.000000
Base5,2,4,1.086065
Base5,2,5,1.086065
Base5,2,6,1.086065
Base5,2,7,1.086065
Base5,2,8,1.086065
Base5,2,9,1.086065
Base5,2,10,1.086065
Base5,2,11,1.086065
Base5,2,12,1.086065
Base5,2,13,1.086065
Base5,2,14,1.086065
Base5,2,15,1.086065
Base5,2,16,1.086065
Base5,2,17,1.086065
Base5,2,18,1.086065
Base5,2,19,1.086065
Base5,2,20,1.086065
Base5,2,21,1.086065
Base5,2,22,1.086065
Base5,2,23,1.086065
Base5,2,24,1.086065
Base5,2,25,1.086065
Base5,2,26,1.086065
Base5,2,27,1.086065
Base5,2,28,1.086065
Base5,2,29,1.086065
Base5,2,30,1.086065
Base5,2,31,1.086065
Base5,2,32,1.086065
Base5,2,33,1.086065
Base5,2,34,1.086065
Base5,2,35,1.086065
Base5,2,36,1.086065
Base5,2,37,1.086065
Base5,2,38,1.086065
Base5,2,39,1.086065
Base5,2,40,1.086065
Base5,2,41,1.086065
Base5,2,42,1.086065
Base5,2,43,1.086065
Base5,2,44,1.086065
Base5,2,45,1.086065
Base5,2,46,1.086065
Base5,2,47,1.086065
Base5,2,48,1.086065
Base5,2,49,1.086065
Base5,2,50,1.283601
Base5,2,51,1.283601
Base5,2,52,1.263349
Base5,2,53,1.263349
Base5,2,54,1.263349
Base5,2,55,1.263349
Base5,2,56,1.263349
Base5,2,57,1.263349
Base5,2,58,1.263349
Base5,2,59,1.263349
Base5,2,60,1.263349
Base5,2,61,1.263349
Base5,2,62,1.263349
Base5,2,63,1.508288
Base5,2,64,1.508288
Base5,2,65,1.508288
Base5,2,66,1.508288
Base5,2,67,1.508288
Base5,2,68,1.508288
Base5,2,69,1.508288
Base5,2,70,1.508288
Base5,2,71,1.508288
Base5,2,72,1.508288
Base5,2,73,1.508288
Base5,2,74,1.508288
Base5,2,75,1.508288
Base5,2,76,1.508288
Base5,2,77,1.508288
Base5,2,78,1.508288
Base5,2,79,1.508288
Base5,2,80,1.508288
Base5,2,81,1.508288
Base5,2,82,1.508288
Base5,2,83,1.508288
Base5,2,84,1.508288
Base5,2,85,1.508288
Base5,2,86,1.508288
Base5,2,87,1.508288
Base5,2,88,1.508288
Base5,2,89,1.508288
Base5,2,90,1.508288
Base5,2,91,1.508288
Base5,2,92,1.508288
Base5,2,93,1.508288
Base5,2,94,1.508288
Base5,2,95,1.508288
Base5,2,96,1.762744
Base5,2,97,1.762744
Base5,2,98,2.096682
Base5,2,99,2.262665
Base5,2,100,2.262665
Base5,2,101,2.262665
Base5,2,102,2.262665
Base5,2,103,2.262665
Base5,2,104,2.262665
Base5,2,105,2.262665
Base5,2,106,3.346448
Base5,2,107,3.346448
Base5,2,108,3.346448
Base5,2,109,3.346448
Base5,2,110,3.346448
Base5,2,111,4.734282
Base5,2,112,3.934477
Base5,2,113,3.934477
Base5,2,114,3.117860
Base5,2,0,1.000000
Base5,2,1,1.000000
Base5,2,2,1.000000
Base5,2,3,1.000000
Base5,2,4,1.000000
Base5,2,5,1.000000
Base5,2,6,1.000000
Base5,2,7,1.000000
Base5,2,8,1.000000
Base5,2,9,1.000000
Base5,2,10,1.000000
Base5,2,11,1.000000
Base5,2,12,1.000000
Base5,2,13,1.000000
Base5,2,14,1.000000
Base5,2,15,1.000000
Base5,2,16,1.000000
Base5,2,17,1.000000
Base5,2,18,1.000000
Base5,2,19,1.000000
Base5,2,20,1.000000
Base5,2,21,1.000000
Base5,2,22,1.000000
Base5,2,23,1.000000
Base5,2,24,1.000000
Base5,2,25,1.000000
Base5,2,26,1.000000
Base5,2,27,1.000000
Base5,2,28,1.000000
Base5,2,29,1.000000
Base5,2,30,1.000000
Base5,2,31,1.000000
Base5,2,32,1.000000
Base5,2,33,1.000000
Base5,2,34,1.000000
Base5,2,35,1.000000
Base5,2,36,1.000000
Base5,2,37,1.000000
Base5,2,38,1.000000
Base5,2,39,1.000000
Base5,2,40,1.000000
Base5,2,41,1.000000
Base5,2,42,1.000000
Base5,2,43,1.000000
Base5,2,44,1.000000
Base5,2,45,1.000000
Base5,2,46,1.000000
Base5,2,47,1.000000
Base5,2,48,1.000000
Base5,2,49,1.000000
Base5,2,50,1.000000
Base5,2,51,1.000000
Base5,2,52,1.000000
Base5,2,53,1.000000
Base5,2,54,1.000000
Base5,2,55,1.000000
Base5,2,56,1.000000
Base5,2,57,1.000000
Base5,2,58,1.000000
Base5,2,59,1.000000
Base5,2,60,1.000000
Base5,2,61,1.000000
Base5,2,62,1.000000
Base5,2,63,1.000000
Base5,2,64,1.000000
Base5,2,65,1.000000
Base5,2,66,1.000000
Base5,2,67,1.000000
Base5,2,68,1.000000
Base5,2,69,0.994566
Base5,2,70,0.994566
Base5,2,71,0.967207
Base5,2,72,0.967207
Base5,2,73,0.967207
Base5,2,74,0.765723
Base5,2,75,0.765723
Base5,2,76,0.765723
Base5,2,77,0.765723
Base5,2,78,0.765723
Base5,2,79,0.765723
Base5,2,80,0.765723
Base5,2,81,0.765723
Base5,2,82,0.765723
Base5,2,83,0.765723
Base5,2,84,0.765723
Base5,2,85,0.765723
Base5,2,86,0.765723
Base5,2,87,0.765723
Base5,2,88,0.765723
Base5,2,89,0.765723
Base5,2,90,0.765723
Base5,2,91,0.765723
Base5,2,92,0.765723
Base5,2,93,0.765723
Base5,2,94,0.765723
Base5,2,95,0.765723
Base5,2,96,0.765723
Base5,2,97,0.765723
Base5,2,98,0.765723
Base5,2,99,0.765723
Base5,2,100,0.765723
Base5,2,101,0.765723
Base5,2,102,0.765723
Base5,2,103,0.765723
Base5,2,104,0.765723
Base5,2,105,0.765723
Base5,2,106,0.765723
Base5,2,107,0.765723
Base5,2,108,0.765723
Base5,2,109,0.765723
Base5,2,110,0.765723
Base5,2,111,0.765723
Base5,2,112,0.765723
Base5,2,113,0.765723
Base5,2,114,0.765723
Base5,2,115,0.765723
Base5,2,116,0.765723
Base5,2,117,0.859028
Base5,2,118,0.859028
Base5,2,119,0.990819
Base5,2,120,0.792813
Base5,2,121,1.098933
Base5,2,122,1.098933
Base5,2,123,1.098933
Base5,2,124,1.554680
Base5,2,125,1.292034
Base5,2,126,1.292034
Base5,2,127,1.023867
Base5,2,0,1.000000
Base5,2,1,1.000000
Base5,2,2,1.000000
Base5,2,3,1.000000
Base5,2,4,1.086065
Base5,2,5,1.086065
Base5,2,6,1.086065
Base5,2,7,1.086065
Base5,2,8,1.086065
Base5,2,9,1.086065
Base5,2,10,1.086065
Base5,2,11,1.086065
Base5,2,12,1.086065
Base5,2,13,1.086065
Base5,2,14,1.086065
Base5,2,15,1.086065
Base5,2,16,1.086065
Base5,2,17,1.086065
Base5,2,18,1.086065
Base5,2,19,1.086065
Base5,2,20,1.086065
Base5,2,21,1.086065
Base5,2,22,1.086065
Base5,2,23,1.086065
Base5,2,24,1.086065
Base5,2,25,1.086065
Base5,2,26,1.086065
Base5,2,27,1.086065
Base5,2,28,1.086065
Base5,2,29,1.086065
Base5,2,30,1.086065
Base5,2,31,1.086065
Base5,2,32,1.086065
Base5,2,33,1.086065
Base5,2,34,1.086065
Base5,2,35,1.086065
Base5,2,36,1.086065
Base5,2,37,1.086065
Base5,2,38,1.086065
Base5,2,39,1.086065
Base5,2,40,1.086065
Base5,2,41,1.086065
Base5,2,42,1.086065
Base5,2,43,1.086065
Base5,2,44,1.086065
Base5,2,45,1.086065
Base5,2,46,1.086065
Base5,2,47,1.086065
Base5,2,48,1.086065
Base5,2,49,1.086065
Base5,2,50,1.086065
Base5,2,51,1.086065
Base5,2,52,1.086065
Base5,2,53,1.112363
Base5,2,54,1.112363
Base5,2,55,1.039914
Base5,2,56,1.039914
Base5,2,57,1.039914
Base5,2,58,1.039914
Base5,2,59,1.039914
Base5,2,60,1.039914
Base5,2,61,0.823283
Base5,2,62,0.823283
Base5,2,63,0.823283
Base5,2,64,0.823283
Base5,2,65,0.823283
Base5,2,66,0.823283
Base5,2,67,0.823283
Base5,2,68,0.823283
Base5,2,69,0.823283
Base5,2,70,0.823283
Base5,2,71,0.823283
Base5,2,72,0.823283
Base5,2,73,0.823283
Base5,2,74,0.823283
Base5,2,75,0.823283
Base5,2,76,0.823283
Base5,2,77,0.823283
Base5,2,78,0.823283
Base5,2,79,0.823283
Base5,2,80,0.823283
Base5,2,81,0.823283
Base5,2,82,0.823283
Base5,2,83,0.823283
Base5,2,84,0.823283
Base5,2,85,0.823283
Base5,2,86,0.823283
Base5,2,87,0.823283
Base5,2,88,0.823283
Base5,2,89,0.823283
Base5,2,90,0.823283
Base5,2,91,0.823283
Base5,2,92,0.823283
Base5,2,93,0.823283
Base5,2,94,0.823283
Base5,2,95,0.823283
Base5,2,96,0.823283
Base5,2,97,0.823283
Base5,2,98,0.823283
Base5,2,99,0.823283
Base5,2,100,0.823283
Base5,2,101,0.823283
Base5,2,102,0.823283
Base5,2,103,0.823283
Base5,2,104,0.923603
Base5,2,105,0.923603
Base5,2,106,1.065301
Base5,2,107,0.852410
Base5,2,108,1.181542
Base5,2,109,1.181542
Base5,2,110,1.181542
Base5,2,111,1.671549
Base5,2,112,1.389159
Base5,2,113,1.389159
Base5,2,114,1.100833
Base5,2,0,1.000000
Base5,2,1,1.000000
Base5,2,2,1.000000
Base5,2,3,1.000000
Base5,2,4,1.086065
Base5,2,5,1.086065
Base5,2,6,1.086065
Base5,2,7,1.086065
Base5,2,8,1.086065
Base5,2,9,1.086065
Base5,2,10,1.086065
Base5,2,11,1.086065
Base5,2,12,1.086065
Base5,2,13,1.086065
