universe,window,step,equity
Legacy4,4,1,0.986574
Legacy4,4,2,0.986574
Legacy4,4,3,0.979002
Legacy4,4,4,0.979002
Legacy4,4,5,0.979002
Legacy4,4,6,0.979002
Legacy4,4,7,0.979002
Legacy4,4,8,0.979002
Legacy4,4,9,0.979002
Legacy4,4,10,0.979002
Legacy4,4,11,0.912999
Legacy4,4,12,0.912999
Legacy4,4,13,0.912999
Legacy4,4,14,0.912999
Legacy4,4,15,0.912999
Legacy4,4,16,0.912999
Legacy4,4,17,0.912999
Legacy4,4,18,0.912999
Legacy4,4,19,0.912999
Legacy4,4,20,0.912999
Legacy4,4,21,0.912999
Legacy4,4,22,0.912999
Legacy4,4,23,0.912999
Legacy4,4,24,0.912999
Legacy4,4,25,0.912999
Legacy4,4,26,0.912999
Legacy4,4,27,0.912999
Legacy4,4,28,0.912999
Legacy4,4,29,0.912999
Legacy4,4,30,0.912999
Legacy4,4,31,0.912999
Legacy4,4,32,0.912999
Legacy4,4,33,0.912999
Legacy4,4,34,0.912999
Legacy4,4,35,0.912999
Legacy4,4,36,0.912999
Legacy4,4,37,0.912999
Legacy4,4,38,0.912999
Legacy4,4,39,0.912999
Legacy4,4,40,0.912999
Legacy4,4,41,0.912999
Legacy4,4,42,0.912999
Legacy4,4,43,0.912999
Legacy4,4,44,0.912999
Legacy4,4,45,0.912999
Legacy4,4,46,0.912999
Legacy4,4,47,0.912999
Legacy4,4,48,0.912999
Legacy4,4,49,0.912999
Legacy4,4,50,0.912999
Legacy4,4,51,0.912999
Legacy4,4,52,0.912999
Legacy4,4,53,0.912999
Legacy4,4,54,0.912999
Legacy4,4,55,0.912999
Legacy4,4,56,0.912999
Legacy4,4,57,0.912999
Legacy4,4,58,0.912999
Legacy4,4,59,0.912999
Legacy4,4,60,0.912999
Legacy4,4,61,0.912999
Legacy4,4,62,0.912999
Legacy4,4,63,0.912999
Legacy4,4,64,0.912999
Legacy4,4,65,0.912999
Legacy4,4,66,0.912999
Legacy4,4,67,0.912999
Legacy4,4,68,0.912999
Legacy4,4,69,0.912999
Legacy4,4,70,0.912999
Legacy4,4,71,0.912999
Legacy4,4,72,0.912999
Legacy4,4,73,0.912999
Legacy4,4,74,0.912999
Legacy4,4,75,0.912999
Legacy4,4,76,0.912999
Legacy4,4,77,0.912999
Legacy4,4,78,0.912999
Legacy4,4,79,0.912999
Legacy4,4,80,0.912999
Legacy4,4,81,0.912999
Legacy4,4,82,0.912999
Legacy4,4,83,0.912999
Legacy4,4,84,0.912999
Legacy4,4,85,0.912999
Legacy4,4,86,0.912999
Legacy4,4,87,0.912999
Legacy4,4,88,0.912999
Legacy4,4,89,0.912999
Legacy4,4,90,0.912999
Legacy4,4,91,0.912999
Legacy4,4,92,0.912999
Legacy4,4,93,0.912999
Legacy4,4,94,0.912999
Legacy4,4,95,0.912999
Legacy4,4,96,0.912999
Legacy4,4,97,0.912999
Legacy4,4,98,0.912999
Legacy4,4,99,0.912999
Legacy4,4,100,0.912999
Legacy4,4,101,0.912999
Legacy4,4,102,0.912999
Legacy4,4,103,0.912999
Legacy4,4,104,0.912999
Legacy4,4,105,0.912999
Legacy4,4,106,0.912999
Legacy4,4,107,0.912999
Legacy4,4,108,0.912999
Legacy4,4,109,0.912999
Legacy4,4,110,0.912999
Legacy4,4,111,0.912999
Legacy4,4,112,0.912999
Legacy4,4,113,0.912999
Legacy4,4,114,0.912999
Legacy4,4,115,0.912999
Legacy4,4,116,0.912999
Legacy4,4,117,0.912999
Legacy4,4,118,1.022517
Legacy4,4,119,1.022517
Legacy4,4,120,1.022517
Legacy4,4,121,1.022517
Legacy4,4,122,1.022517
Legacy4,4,123,1.022517
Legacy4,4,124,1.022517
Legacy4,4,125,1.022517
Legacy4,4,126,1.022517
Legacy4,4,127,1.022517
Legacy4,4,128,1.022517
Legacy4,4,129,1.022517
Legacy4,4,130,1.022517
Legacy4,4,131,1.022517
Legacy4,4,132,1.022517
Legacy4,4,133,1.022517
Legacy4,4,134,1.022517
Legacy4,4,135,1.022517
Legacy4,4,136,1.022517
Legacy4,4,137,1.022517
Legacy4,4,138,1.022517
Legacy4,4,139,1.022517
Legacy4,4,140,1.022517
Legacy4,4,141,1.022517
Legacy4,4,142,1.022517
Legacy4,4,143,1.022517
Legacy4,4,144,1.022517
Legacy4,4,145,1.022517
Legacy4,4,146,1.022517
Legacy4,4,147,1.022517
Legacy4,4,148,1.022517
Legacy4,4,149,1.022517
Legacy4,4,150,1.022517
Legacy4,4,151,1.022517
Legacy4,4,152,1.022517
Legacy4,4,153,1.022517
Legacy4,4,154,1.022517
Legacy4,4,155,1.022517
Legacy4,4,156,1.040944
Legacy4,4,157,1.040944
Legacy4,4,158,1.040944
Legacy4,4,159,1.040944
Legacy4,4,160,0.869954
Legacy4,4,161,0.869954
Legacy4,4,162,0.869954
Legacy4,4,163,0.869954
Legacy4,4,164,0.869954
Legacy4,4,165,0.869954
Legacy4,4,166,0.869954
Legacy4,4,167,0.869954
Legacy4,4,168,0.869954
Legacy4,4,169,0.869954
Legacy4,4,170,0.869954
Legacy4,4,171,0.869954
Legacy4,5,0,1.415861
Legacy4,5,1,1.415861
Legacy4,5,2,1.415861
Legacy4,5,3,1.415861
Legacy4,5,4,1.415861
Legacy4,5,5,1.415861
Legacy4,5,6,1.415861
Legacy4,5,7,1.415861
Legacy4,5,8,1.415861
Legacy4,5,9,1.415861
Legacy4,5,10,1.415861
Legacy4,5,11,1.415861
Legacy4,5,12,1.415861
Legacy4,5,13,1.415861
Legacy4,5,14,1.415861
Legacy4,5,15,1.415861
Legacy4,5,16,1.415861
Legacy4,5,17,1.415861
Legacy4,5,18,1.470927
Legacy4,5,19,1.470927
Legacy4,5,20,1.470927
Legacy4,5,21,1.470927
Legacy4,5,22,1.470927
Legacy4,5,23,1.470927
Legacy4,5,24,1.470927
Legacy4,5,25,1.470927
Legacy4,5,26,1.470927
Legacy4,5,27,1.470927
Legacy4,5,28,1.470927
Legacy4,5,29,1.470927
Legacy4,5,30,1.470927
Legacy4,5,31,1.470927
Legacy4,5,32,1.470927
Legacy4,5,33,1.470927
Legacy4,5,34,1.470927
Legacy4,5,35,1.470927
Legacy4,5,36,1.470927
Legacy4,5,37,1.470927
Legacy4,5,38,1.470927
Legacy4,5,39,1.470927
Legacy4,5,40,1.470927
Legacy4,5,41,1.470927
Legacy4,5,42,1.470927
Legacy4,5,43,1.470927
Legacy4,5,44,1.470927
Legacy4,5,45,1.470927
Legacy4,5,46,1.470927
Legacy4,5,47,1.470927
Legacy4,5,48,1.470927
Legacy4,5,49,1.470927
Legacy4,5,50,1.470927
Legacy4,5,51,1.470927
Legacy4,5,52,1.470927
Legacy4,5,53,1.470927
Legacy4,5,54,1.470927
Legacy4,5,55,1.470927
Legacy4,5,56,1.470927
Legacy4,5,57,1.470927
Legacy4,5,58,1.470927
Legacy4,5,59,1.470927
Legacy4,5,60,1.470927
Legacy4,5,61,1.470927
Legacy4,5,62,1.470927
Legacy4,5,63,1.470927
Legacy4,5,64,1.470927
Legacy4,5,65,1.470927
Legacy4,5,66,1.470927
Legacy4,5,67,1.470927
Legacy4,5,68,1.470927
Legacy4,5,69,1.470927
Legacy4,5,70,1.470927
Legacy4,5,71,1.470927
Legacy4,5,72,1.470927
Legacy4,5,73,1.470927
Legacy4,5,74,1.470927
Legacy4,5,75,1.470927
Legacy4,5,76,1.470927
Legacy4,5,77,1.470927
Legacy4,5,78,1.470927
Legacy4,5,79,1.470927
Legacy4,5,80,1.470927
Legacy4,5,81,1.470927
Legacy4,5,82,1.470927
Legacy4,5,83,1.470927
Legacy4,5,84,1.470927
Legacy4,5,85,1.470927
Legacy4,5,86,1.470927
Legacy4,5,87,1.470927
Legacy4,5,88,1.470927
Legacy4,5,89,1.470927
Legacy4,5,90,1.470927
Legacy4,5,91,1.470927
Legacy4,5,92,1.470927
Legacy4,5,93,1.470927
Legacy4,5,94,1.470927
Legacy4,5,95,1.576961
Legacy4,5,96,1.480883
Legacy4,5,97,1.480883
Legacy4,5,98,1.480883
Legacy4,5,99,1.480883
Legacy4,5,100,1.480883
Legacy4,5,101,1.480883
Legacy4,5,102,1.480883
Legacy4,5,103,1.480883
Legacy4,5,104,1.480883
Legacy4,5,105,1.480883
Legacy4,5,106,1.480883
Legacy4,5,107,1.480883
Legacy4,5,108,1.480883
Legacy4,5,109,1.480883
Legacy4,5,110,1.480883
Legacy4,5,111,1.480883
Legacy4,5,112,1.480883
Legacy4,5,113,1.480883
Legacy4,5,114,1.480883
Legacy4,5,115,1.480883
Legacy4,5,116,1.480883
Legacy4,5,117,1.480883
Legacy4,5,118,1.406807
Legacy4,5,119,1.406807
Legacy4,5,120,1.406807
Legacy4,5,121,1.406807
Legacy4,5,122,1.406807
Legacy4,5,123,1.406807
Legacy4,5,124,1.406807
Legacy4,5,125,1.406807
Legacy4,5,126,1.406807
Legacy4,5,127,1.406807
Legacy4,5,128,1.406807
Legacy4,5,129,1.406807
Legacy4,5,130,1.406807
Legacy4,5,131,1.406807
Legacy4,5,132,1.406807
Legacy4,5,133,1.406807
Legacy4,5,134,1.406807
Legacy4,5,135,1.406807
Legacy4,5,136,1.406807
Legacy4,5,137,1.406807
Legacy4,5,138,1.406807
Legacy4,5,139,1.406807
Legacy4,5,140,1.406807
Legacy4,5,141,1.406807
Legacy4,5,142,1.406807
Legacy4,5,143,1.454894
Legacy4,5,144,1.429573
Legacy4,5,145,1.362572
Legacy4,6,0,1.000000
Legacy4,6,1,1.000000
Legacy4,6,2,1.000000
Legacy4,6,3,1.000000
Legacy4,6,4,1.000000
Legacy4,6,5,1.000000
Legacy4,6,6,1.000000
Legacy4,6,7,1.139001
Legacy4,6,8,1.139001
Legacy4,6,9,1.139001
Legacy4,6,10,1.139001
Legacy4,6,11,1.210980
Legacy4,6,12,1.176231
Legacy4,6,13,1.176231
Legacy4,6,14,1.176231
Legacy4,6,15,1.031052
Legacy4,6,16,1.031052
Legacy4,6,17,1.031052
Legacy4,6,18,1.031052
Legacy4,6,19,1.031052
Legacy4,6,20,1.031052
Legacy4,6,21,1.031052
Legacy4,6,22,1.031052
Legacy4,6,23,1.031052
Legacy4,6,24,1.031052
Legacy4,6,25,1.031052
Legacy4,6,26,1.031052
Legacy4,6,27,1.031052
Legacy4,6,28,1.031052
Legacy4,6,29,1.031052
Legacy4,6,30,1.031052
Legacy4,6,31,1.031052
Legacy4,6,32,1.031052
Legacy4,6,33,1.031052
Legacy4,6,34,1.031052
Legacy4,6,35,1.031052
Legacy4,6,36,1.031052
Legacy4,6,37,1.031052
Legacy4,6,38,1.031052
Legacy4,6,39,1.031052
Legacy4,6,40,1.031052
Legacy4,6,41,1.031052
Legacy4,6,42,1.031052
Legacy4,6,43,1.031052
Legacy4,6,44,1.031052
Legacy4,6,45,1.031052
Legacy4,6,46,1.031052
Legacy4,6,47,1.031052
Legacy4,6,48,1.031052
Legacy4,6,49,1.031052
Legacy4,6,50,1.031052
Legacy4,6,51,1.031052
Legacy4,6,52,1.031052
Legacy4,6,53,1.031052
Legacy4,6,54,1.031052
Legacy4,6,55,1.132524
Legacy4,6,56,1.132524
Legacy4,6,57,1.132524
Legacy4,6,58,1.132524
Legacy4,6,59,1.132524
Legacy4,6,60,1.132524
Legacy4,6,61,1.132524
Legacy4,6,62,1.132524
Legacy4,6,63,1.132524
Legacy4,6,64,1.132524
Legacy4,6,65,1.132524
Legacy4,6,66,1.132524
Legacy4,6,67,1.046819
Legacy4,6,68,1.046819
Legacy4,6,69,1.046819
Legacy4,6,70,1.046819
Legacy4,6,71,1.046819
Legacy4,6,72,1.046819
Legacy4,6,73,1.046819
Legacy4,6,74,1.046819
Legacy4,6,75,1.046819
Legacy4,6,76,1.046819
Legacy4,6,77,1.046819
Legacy4,6,78,1.046819
Legacy4,6,79,1.046819
Legacy4,6,80,1.046819
Legacy4,6,81,1.046819
Legacy4,6,82,1.046819
Legacy4,6,83,1.046819
Legacy4,6,84,1.046819
Legacy4,6,85,1.046819
Legacy4,6,86,1.046819
Legacy4,6,87,1.080954
Legacy4,6,88,1.080954
Legacy4,6,89,1.080954
Legacy4,6,90,1.080954
Legacy4,6,91,1.080954
Legacy4,6,92,1.080954
Legacy4,6,93,1.080954
Legacy4,6,94,1.080954
Legacy4,6,95,1.080954
Legacy4,6,96,1.080954
Legacy4,6,97,1.080954
Legacy4,6,98,1.080954
Legacy4,6,99,1.080954
Legacy4,6,100,1.080954
Legacy4,6,101,1.080954
Legacy4,6,102,1.080954
Legacy4,6,103,1.080954
Legacy4,6,104,1.080954
Legacy4,6,105,1.080954
Legacy4,6,106,1.080954
Legacy4,6,107,1.080954
Legacy4,6,108,1.080954
Legacy4,6,109,1.080954
Legacy4,6,110,1.035018
Legacy4,6,111,1.035018
Legacy4,6,112,1.035018
Legacy4,6,113,1.035018
Legacy4,6,114,1.035018
Legacy4,6,115,1.035018
Legacy4,6,116,1.035018
Legacy4,6,117,1.035018
Legacy4,6,118,1.035018
Legacy4,6,119,1.035018
Legacy4,6,120,1.035018
Legacy4,6,121,1.251317
Legacy4,6,122,1.411484
Legacy5BNB,0,0,1.000000
Legacy5BNB,0,1,1.000000
Legacy5BNB,0,2,1.000000
Legacy5BNB,0,3,1.000000
Legacy5BNB,0,4,1.000000
Legacy5BNB,0,5,1.000000
Legacy5BNB,0,6,1.000000
Legacy5BNB,0,7,1.000000
Legacy5BNB,0,8,1.000000
Legacy5BNB,0,9,1.000000
Legacy5BNB,0,10,1.000000
Legacy5BNB,0,11,1.000000
Legacy5BNB,0,12,1.000000
Legacy5BNB,0,13,1.000000
Legacy5BNB,0,14,1.000000
Legacy5BNB,0,15,1.000000
Legacy5BNB,0,16,1.000000
Legacy5BNB,0,17,1.000000
Legacy5BNB,0,18,1.000000
Legacy5BNB,0,19,1.000000
Legacy5BNB,0,20,1.000000
Legacy5BNB,0,21,1.000000
Legacy5BNB,0,22,1.000000
Legacy5BNB,0,23,1.000000
Legacy5BNB,0,24,1.000000
Legacy5BNB,0,25,1.000000
Legacy5BNB,0,26,1.000000
Legacy5BNB,0,27,1.000000
Legacy5BNB,0,28,1.000000
Legacy5BNB,0,29,1.000000
Legacy5BNB,0,30,1.000000
Legacy5BNB,0,31,1.000000
Legacy5BNB,0,32,1.000000
Legacy5BNB,0,33,1.000000
Legacy5BNB,0,34,1.000000
Legacy5BNB,0,35,1.000000
Legacy5BNB,0,36,1.000000
Legacy5BNB,0,37,1.000000
Legacy5BNB,0,38,1.000000
Legacy5BNB,0,39,1.000000
Legacy5BNB,0,40,1.000000
Legacy5BNB,0,41,1.000000
Legacy5BNB,0,42,1.000000
Legacy5BNB,0,43,1.000000
Legacy5BNB,0,44,1.000000
Legacy5BNB,0,45,1.000000
Legacy5BNB,0,46,1.000000
Legacy5BNB,0,47,1.000000
Legacy5BNB,0,48,1.000000
Legacy5BNB,0,49,1.000000
Legacy5BNB,0,50,1.000000
Legacy5BNB,0,51,1.000000
Legacy5BNB,0,52,1.000000
Legacy5BNB,0,53,1.000000
Legacy5BNB,0,54,1.000000
Legacy5BNB,0,55,1.000000
Legacy5BNB,0,56,1.000000
Legacy5BNB,0,57,1.000000
Legacy5BNB,0,58,1.000000
Legacy5BNB,0,59,1.000000
Legacy5BNB,0,60,1.000000
Legacy5BNB,0,61,1.000000
Legacy5BNB,0,62,1.000000
Legacy5BNB,0,63,1.000000
Legacy5BNB,0,64,1.000000
Legacy5BNB,0,65,1.000000
Legacy5BNB,0,66,1.000000
Legacy5BNB,0,67,1.000000
Legacy5BNB,0,68,1.000000
Legacy5BNB,0,69,1.000000
Legacy5BNB,0,70,1.000000
Legacy5BNB,0,71,1.000000
Legacy5BNB,0,72,1.000000
Legacy5BNB,0,73,1.000000
Legacy5BNB,0,74,1.000000
Legacy5BNB,0,75,1.220336
Legacy5BNB,0,76,1.220336
Legacy5BNB,0,77,1.220336
Legacy5BNB,0,78,1.220336
Legacy5BNB,0,79,1.220336
Legacy5BNB,0,80,1.220336
Legacy5BNB,0,81,1.220336
Legacy5BNB,0,82,1.217342
Legacy5BNB,0,83,1.217342
Legacy5BNB,0,84,1.655588
Legacy5BNB,0,85,1.655588
Legacy5BNB,0,86,1.885589
Legacy5BNB,0,87,1.885589
Legacy5BNB,0,88,1.885589
Legacy5BNB,0,89,1.885589
Legacy5BNB,0,90,1.885589
Legacy5BNB,0,91,1.885589
Legacy5BNB,0,92,1.885589
Legacy5BNB,0,93,1.885589
Legacy5BNB,0,94,1.885589
Legacy5BNB,0,95,1.885589
Legacy5BNB,0,96,1.885589
Legacy5BNB,0,97,1.885589
Legacy5BNB,0,98,1.885589
Legacy5BNB,0,99,1.928153
Legacy5BNB,0,100,1.928153
Legacy5BNB,0,101,1.928153
Legacy5BNB,0,102,1.928153
Legacy5BNB,0,103,1.928153
Legacy5BNB,0,104,1.928153
Legacy5BNB,0,105,1.928153
Legacy5BNB,0,106,1.928153
Legacy5BNB,0,107,1.928153
Legacy5BNB,0,108,1.928153
Legacy5BNB,0,109,1.928153
Legacy5BNB,0,110,1.928153
Legacy5BNB,0,111,1.928153
Legacy5BNB,0,112,1.928153
Legacy5BNB,0,113,1.928153
Legacy5BNB,0,114,1.928153
Legacy5BNB,0,115,1.928153
Legacy5BNB,0,116,1.928153
Legacy5BNB,0,117,1.928153
Legacy5BNB,0,118,1.928153
Legacy5BNB,0,119,1.928153
Legacy5BNB,0,120,1.928153
Legacy5BNB,0,121,1.928153
Legacy5BNB,0,122,1.928153
Legacy5BNB,0,123,1.928153
Legacy5BNB,0,124,1.928153
Legacy5BNB,0,125,1.928153
Legacy5BNB,0,126,1.928153
Legacy5BNB,0,127,1.928153
Legacy5BNB,0,128,1.928153
Legacy5BNB,0,129,1.928153
Legacy5BNB,0,130,1.928153
Legacy5BNB,0,131,1.928153
Legacy5BNB,0,132,1.928153
Legacy5BNB,0,133,1.928153
Legacy5BNB,0,134,1.928153
Legacy5BNB,0,135,1.928153
Legacy5BNB,0,136,1.928153
Legacy5BNB,0,137,1.928153
Legacy5BNB,0,138,1.798726
Legacy5BNB,0,139,1.798726
Legacy5BNB,0,140,1.798726
Legacy5BNB,0,141,1.798726
Legacy5BNB,0,142,1.798726
Legacy5BNB,0,143,1.798726
Legacy5BNB,0,144,1.798726
Legacy5BNB,0,145,1.798726
Legacy5BNB,0,146,1.798726
Legacy5BNB,0,147,1.798726
Legacy5BNB,0,148,1.798726
Legacy5BNB,0,149,1.798726
Legacy5BNB,0,150,1.798726
Legacy5BNB,0,151,1.798726
Legacy5BNB,0,152,1.798726
Legacy5BNB,0,153,1.798726
Legacy5BNB,0,154,1.798726
Legacy5BNB,0,155,1.798726
Legacy5BNB,0,156,1.798726
Legacy5BNB,0,157,1.798726
Legacy5BNB,0,158,1.798726
Legacy5BNB,0,159,1.798726
Legacy5BNB,0,160,1.798726
Legacy5BNB,0,161,1.798726
Legacy5BNB,0,162,1.798726
Legacy5BNB,0,163,1.798726
Legacy5BNB,0,164,1.798726
Legacy5BNB,0,165,1.798726
Legacy5BNB,0,166,1.798726
Legacy5BNB,0,167,1.798726
Legacy5BNB,0,168,1.798726
Legacy5BNB,0,169,1.798726
Legacy5BNB,0,170,1.798726
Legacy5BNB,0,171,1.798726
Legacy5BNB,1,0,1.000000
Legacy5BNB,1,1,1.000000
Legacy5BNB,1,2,1.000000
Legacy5BNB,1,3,1.000000
Legacy5BNB,1,4,1.000000
Legacy5BNB,1,5,1.000000
Legacy5BNB,1,6,1.000000
Legacy5BNB,1,7,1.000000
Legacy5BNB,1,8,1.000000
Legacy5BNB,1,9,1.000000
Legacy5BNB,1,10,1.000000
Legacy5BNB,1,11,1.000000
Legacy5BNB,1,12,1.000000
Legacy5BNB,1,13,1.000000
Legacy5BNB,1,14,1.038525
Legacy5BNB,1,15,1.038525
Legacy5BNB,1,16,1.038525
Legacy5BNB,1,17,1.038525
Legacy5BNB,1,18,1.038525
Legacy5BNB,1,19,1.038525
Legacy5BNB,1,20,1.103652
Legacy5BNB,1,21,1.103652
Legacy5BNB,1,22,1.103652
Legacy5BNB,1,23,1.103652
Legacy5BNB,1,24,1.103652
Legacy5BNB,1,25,1.103652
Legacy5BNB,1,26,1.103652
Legacy5BNB,1,27,1.103652
Legacy5BNB,1,28,1.103652
Legacy5BNB,1,29,1.103652
Legacy5BNB,1,30,1.103652
Legacy5BNB,1,31,1.103652
Legacy5BNB,1,32,1.103652
Legacy5BNB,1,33,1.103652
Legacy5BNB,1,34,1.103652
Legacy5BNB,1,35,1.103652
Legacy5BNB,1,36,1.103652
Legacy5BNB,1,37,1.103652
Legacy5BNB,1,38,1.103652
Legacy5BNB,1,39,1.103652
Legacy5BNB,1,40,1.103652
Legacy5BNB,1,41,0.912557
Legacy5BNB,1,42,0.912557
Legacy5BNB,1,43,0.912557
Legacy5BNB,1,44,0.912557
Legacy5BNB,1,45,0.912557
Legacy5BNB,1,46,0.912557
Legacy5BNB,1,47,0.912557
Legacy5BNB,1,48,0.912557
Legacy5BNB,1,49,0.912557
Legacy5BNB,1,50,0.912557
Legacy5BNB,1,51,0.912557
Legacy5BNB,1,52,0.912557
Legacy5BNB,1,53,0.912557
Legacy5BNB,1,54,0.912557
Legacy5BNB,1,55,0.912557
Legacy5BNB,1,56,1.010083
Legacy5BNB,1,57,1.010083
Legacy5BNB,1,58,1.033583
Legacy5BNB,1,59,1.033583
Legacy5BNB,1,60,1.033583
Legacy5BNB,1,61,1.033583
Legacy5BNB,1,62,1.033583
Legacy5BNB,1,63,1.084075
Legacy5BNB,1,64,1.021908
Legacy5BNB,1,65,1.021908
Legacy5BNB,1,66,1.021908
Legacy5BNB,1,67,1.021908
Legacy5BNB,1,68,1.021908
Legacy5BNB,1,69,1.021908
Legacy5BNB,1,70,1.021908
Legacy5BNB,1,71,1.021908
Legacy5BNB,1,72,1.021908
Legacy5BNB,1,73,1.021908
Legacy5BNB,1,74,1.021908
Legacy5BNB,1,75,1.021908
Legacy5BNB,1,76,1.021908
Legacy5BNB,1,77,1.021908
Legacy5BNB,1,78,1.021908
Legacy5BNB,1,79,1.021908
Legacy5BNB,1,80,1.021908
Legacy5BNB,1,81,1.021908
Legacy5BNB,1,82,1.021908
Legacy5BNB,1,83,1.021908
Legacy5BNB,1,84,1.021908
Legacy5BNB,1,85,1.021908
Legacy5BNB,1,86,0.919427
Legacy5BNB,1,87,0.919427
Legacy5BNB,1,88,0.919427
Legacy5BNB,1,89,0.894245
Legacy5BNB,1,90,0.984730
Legacy5BNB,1,91,0.984730
Legacy5BNB,1,92,1.090204
Legacy5BNB,1,93,1.090204
Legacy5BNB,1,94,1.090204
Legacy5BNB,1,95,1.090204
Legacy5BNB,1,96,1.090204
Legacy5BNB,1,97,1.090204
Legacy5BNB,1,98,1.090204
Legacy5BNB,1,99,1.090204
Legacy5BNB,1,100,1.090204
Legacy5BNB,1,101,1.090204
Legacy5BNB,1,102,1.090204
Legacy5BNB,1,103,1.090204
Legacy5BNB,1,104,1.090204
Legacy5BNB,1,105,1.090204
Legacy5BNB,1,106,1.224245
Legacy5BNB,2,0,1.000000
Legacy5BNB,2,1,0.913993
Legacy5BNB,2,2,0.913993
Legacy5BNB,2,3,0.913993
Legacy5BNB,2,4,0.913993
Legacy5BNB,2,5,0.913993
Legacy5BNB,2,6,0.913993
Legacy5BNB,2,7,0.913993
Legacy5BNB,2,8,0.913993
Legacy5BNB,2,9,0.913993
Legacy5BNB,2,10,0.913993
Legacy5BNB,2,11,0.913993
Legacy5BNB,2,12,0.913993
Legacy5BNB,2,13,0.913993
Legacy5BNB,2,14,0.913993
Legacy5BNB,2,15,0.913993
Legacy5BNB,2,16,0.913993
Legacy5BNB,2,17,0.913993
Legacy5BNB,2,18,0.913993
Legacy5BNB,2,19,0.913993
Legacy5BNB,2,20,0.913993
Legacy5BNB,2,21,0.913993
Legacy5BNB,2,22,0.913993
Legacy5BNB,2,23,0.913993
Legacy5BNB,2,24,0.913993
Legacy5BNB,2,25,0.913993
Legacy5BNB,2,26,0.913993
Legacy5BNB,2,27,0.913993
Legacy5BNB,2,28,0.913993
Legacy5BNB,2,29,0.913993
Legacy5BNB,2,30,0.913993
Legacy5BNB,2,31,0.913993
Legacy5BNB,2,32,0.913993
Legacy5BNB,2,33,0.913993
Legacy5BNB,2,34,0.913993
Legacy5BNB,2,35,0.913993
Legacy5BNB,2,36,0.913993
Legacy5BNB,2,37,0.913993
Legacy5BNB,2,38,0.913993
Legacy5BNB,2,39,0.913993
Legacy5BNB,2,40,0.913993
Legacy5BNB,2,41,0.913993
Legacy5BNB,2,42,0.913993
Legacy5BNB,2,43,0.913993
Legacy5BNB,2,44,0.966064
Legacy5BNB,2,45,0.944289
Legacy5BNB,2,46,0.944289
Legacy5BNB,2,47,0.944289
Legacy5BNB,2,48,0.944289
Legacy5BNB,2,49,0.944289
Legacy5BNB,2,50,0.944289
Legacy5BNB,2,51,1.901604
Legacy5BNB,2,52,1.901604
Legacy5BNB,2,53,1.901604
Legacy5BNB,2,54,1.901604
Legacy5BNB,2,55,1.901604
Legacy5BNB,2,56,1.901604
Legacy5BNB,2,57,1.901604
Legacy5BNB,2,58,1.901604
Legacy5BNB,2,59,1.901604
Legacy5BNB,2,60,1.901604
Legacy5BNB,2,61,1.901604
Legacy5BNB,2,62,1.901604
Legacy5BNB,2,63,1.901604
Legacy5BNB,2,64,1.901604
Legacy5BNB,2,65,1.901604
Legacy5BNB,2,66,1.901604
Legacy5BNB,2,67,1.901604
Legacy5BNB,2,68,1.901604
Legacy5BNB,2,69,1.901604
Legacy5BNB,2,70,1.901604
Legacy5BNB,2,71,1.901604
Legacy5BNB,2,72,1.901604
Legacy5BNB,2,73,1.901604
Legacy5BNB,2,74,1.901604
Legacy5BNB,2,75,1.901604
Legacy5BNB,2,76,1.901604
Legacy5BNB,2,77,1.901604
Legacy5BNB,2,78,1.901604
Legacy5BNB,2,79,1.901604
Legacy5BNB,2,80,2.171698
Legacy5BNB,2,81,2.575348
Legacy5BNB,2,82,2.575348
Legacy5BNB,2,83,2.575348
Legacy5BNB,2,84,2.575348
Legacy5BNB,2,85,2.575348
Legacy5BNB,2,86,3.139783
Legacy5BNB,2,87,3.139783
Legacy5BNB,2,88,2.956419
Legacy5BNB,2,89,2.956419
Legacy5BNB,2,90,2.956419
Legacy5BNB,2,91,2.956419
Legacy5BNB,2,92,2.956419
Legacy5BNB,2,93,2.956419
Legacy5BNB,2,94,2.956419
Legacy5BNB,2,95,3.787102
Legacy5BNB,2,96,4.456985
Legacy5BNB,2,97,4.456985
Legacy5BNB,2,98,14.020640
Legacy5BNB,2,99,10.690401
Legacy5BNB,3,0,1.000000
Legacy5BNB,3,1,1.235451
Legacy5BNB,3,2,1.235451
Legacy5BNB,3,3,1.235451
Legacy5BNB,3,4,1.235451
Legacy5BNB,3,5,1.235451
Legacy5BNB,3,6,1.235451
Legacy5BNB,3,7,1.235451
Legacy5BNB,3,8,1.235451
Legacy5BNB,3,9,1.235451
Legacy5BNB,3,10,1.235451
Legacy5BNB,3,11,1.235451
Legacy5BNB,3,12,1.235451
Legacy5BNB,3,13,1.235451
Legacy5BNB,3,14,1.235451
Legacy5BNB,3,15,1.235451
Legacy5BNB,3,16,1.235451
Legacy5BNB,3,17,1.235451
Legacy5BNB,3,18,1.235451
Legacy5BNB,3,19,1.116253
Legacy5BNB,3,20,1.116253
Legacy5BNB,3,21,1.116253
Legacy5BNB,3,22,1.116253
Legacy5BNB,3,23,1.116253
Legacy5BNB,3,24,1.116253
Legacy5BNB,3,25,2.135423
Legacy5BNB,3,26,2.135423
Legacy5BNB,3,27,2.135423
Legacy5BNB,3,28,2.135423
Legacy5BNB,3,29,2.135423
Legacy5BNB,3,30,2.135423
